CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2020-10199,8.8,0.97374,0.99886,Sonatype Nexus Repository contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-20021,9.8,0.0089,0.80768,SonicWall Email Security contains an improper privilege management vulnerability that allows an attacker to create an administrative account by sending a crafted HTTP request to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20022 and CVE-2021-20023 to achieve privilege escalation.
CVE-2019-7481,7.5,0.88397,0.98392,SonicWall SMA100 contains a SQL injection vulnerability allowing an unauthenticated user to gain read-only access to unauthorized resources.
CVE-2021-20022,7.2,0.0033,0.67872,SonicWall Email Security contains an unrestricted upload of file with dangerous type vulnerability that allows a post-authenticated attacker to upload a file to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20023 to achieve privilege escalation.
CVE-2021-20023,4.9,0.93664,0.98878,SonicWall Email Security contains a path traversal vulnerability that allows a post-authenticated attacker to read files on the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20022 to achieve privilege escalation.
CVE-2021-20016,9.8,0.01935,0.8733,SonicWall SSLVPN SMA100 contains a SQL injection vulnerability that allows remote exploitation for credential access by an unauthenticated attacker.
CVE-2020-12271,9.8,0.01173,0.83383,"Sophos Firewall operating system (SFOS) firmware contains a SQL injection vulnerability when configured with either the administration (HTTPS) service or the User Portal is exposed on the WAN zone. Successful exploitation may cause remote code execution to exfiltrate usernames and hashed passwords for the local device admin(s), portal admins, and user accounts used for remote access (but not external Active Directory or LDAP passwords)."
CVE-2020-10181,9.8,0.26917,0.96293,Sumavision Enhanced Multimedia Router (EMR) contains a cross-site request forgery (CSRF) vulnerability allowing the creation of users with elevated privileges as administrator on a device.
CVE-2017-6327,8.8,0.38742,0.96866,"Symantec Messaging Gateway contains an unspecified vulnerability which can allow for remote code execution. With the ability to perform remote code execution, an attacker may also desire to perform privilege escalating actions."
CVE-2019-18988,7.0,0.00252,0.62944,"TeamViewer Desktop allows for bypass of remote-login access control because the same AES key is used for different customers' installations. If an attacker were to know this key, they could decrypt protected information stored in registry or configuration files or decryption of the Unattended Access password to the system (which allows for remote login to the system)."
CVE-2017-9248,9.8,0.07205,0.93321,"Progress Telerik UI for ASP.NET AJAX and Sitefinity have a cryptographic weakness in Telerik.Web.UI.dll that can be exploited to disclose encryption keys (Telerik.Web.UI.DialogParametersEncryptionKey and/or the MachineKey), perform cross-site-scripting (XSS) attacks, compromise the ASP.NET ViewState, and/or upload and download files."
CVE-2021-31755,9.8,0.96541,0.99489,Tenda AC11 devices contain a stack buffer overflow vulnerability in /goform/setmac which allows attackers to execute code via a crafted post request.
CVE-2020-10987,9.8,0.95966,0.99308,Tenda AC1900 Router AC15 Model contains an unspecified vulnerability that allows remote attackers to execute system commands via the deviceName POST parameter.
CVE-2018-14558,9.8,0.93619,0.98871,"Tenda AC7, AC9, and AC10 devices contain a command injection vulnerability due to  the ""formsetUsbUnload"" function executes a dosystemCmd function with untrusted input. Successful exploitation allows an attacker to execute OS commands via a crafted goform/setUsbUnload request."
CVE-2018-20062,9.8,0.96823,0.99595,"ThinkPHP ""noneCms"" contains an unspecified vulnerability that allows for remote code execution through crafted use of the filter parameter."
CVE-2019-9082,8.8,0.97467,0.99957,ThinkPHP contains an unspecified vulnerability that allows for remote code execution via public//?s=index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]= followed by the command.
CVE-2019-18187,7.5,0.08652,0.93842,"Trend Micro OfficeScan contains a directory traversal vulnerability by extracting files from a zip file to a specific folder on the OfficeScan server, leading to remote code execution."
CVE-2020-8467,8.8,0.01454,0.85207,Trend Micro Apex One and OfficeScan contain an unspecified vulnerability within a migration tool component that allows for remote code execution.
CVE-2020-8468,8.8,0.00452,0.72351,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security agents contain a content validation escape vulnerability that could allow an attacker to manipulate certain agent client components."
CVE-2020-24557,7.8,0.00062,0.24755,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security on Microsoft Windows contain an improper access control vulnerability that may allow an attacker to manipulate a particular product folder to disable the security temporarily, abuse a specific Windows function, and attain privilege escalation."
CVE-2020-8599,9.8,0.12239,0.94835,Trend Micro Apex One and OfficeScan server contain a vulnerable EXE file that could allow a remote attacker to write data to a path on affected installations and bypass root login.
CVE-2021-36742,7.8,0.00137,0.48969,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows for privilege escalation."
CVE-2021-36741,8.8,0.01597,0.85926,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows a remote attacker to upload files."
CVE-2019-20085,7.5,0.69009,0.97664,TVT devices utilizing NVMS-1000 software contain a directory traversal vulnerability via GET /.. requests.
CVE-2020-5849,7.5,0.97166,0.99755,Unraid contains an authentication bypass vulnerability that allows attackers to gain access to the administrative interface. This CVE is chainable with CVE-2020-5847 for remote code execution.
CVE-2020-5847,9.8,0.97002,0.99676,Unraid contains a vulnerability due to the insecure use of the extract PHP function that can be abused to execute remote code as root. This CVE is chainable with CVE-2020-5849 for initial access.
CVE-2019-16759,9.8,0.97535,0.99991,The PHP module within vBulletin contains an unspecified vulnerability that allows for remote code execution via the widgetConfig[code] parameter in an ajax/render/widget_php routestring request.
CVE-2020-17496,9.8,0.97431,0.99929,The PHP module within vBulletin contains an unspecified vulnerability that allows for remote code execution via crafted subWidgets data in an ajax/render/widget_tabbedcontainer_tab_panel request. This CVE ID resolves an incomplete patch for CVE-2019-16759.
CVE-2019-5544,9.8,0.04285,0.9135,VMware ESXi and Horizon Desktop as a Service (DaaS) OpenSLP contains a heap-based buffer overflow vulnerability that allows an attacker with network access to port 427 to overwrite the heap of the OpenSLP service to perform remote code execution.
CVE-2020-3992,9.8,0.22861,0.96046,VMware ESXi OpenSLP contains a use-after-free vulnerability that allows an attacker residing in the management network with access to port 427 to perform remote code execution.
CVE-2020-3950,7.8,0.00538,0.74593,"VMware Fusion, Remote Console (VMRC) for Mac, and Horizon Client for Mac contain a privilege escalation vulnerability due to improper use of setuid binaries that allows attackers to escalate privileges to root."
CVE-2021-22005,9.8,0.96983,0.99668,VMware vCenter Server contains a file upload vulnerability in the Analytics service that allows a user with network access to port 443 to execute code.
CVE-2020-3952,9.8,0.64032,0.97548,VMware vCenter Server contains an information disclosure vulnerability in the VMware Directory Service (vmdir) when the Platform Services Controller (PSC) does not correctly implement access controls. Successful exploitation allows an attacker with network access to port 389 to extract sensitive information.
CVE-2021-21972,9.8,0.97402,0.99907,VMware vCenter Server vSphere Client contains a remote code execution vulnerability in a vCenter Server plugin which allows an attacker with network access to port 443 to execute commands with unrestricted privileges on the underlying operating system.
CVE-2021-21985,9.8,0.9737,0.99884,"VMware vSphere Client contains an improper input validation vulnerability in the Virtual SAN Health Check plug-in, which is enabled by default in vCenter Server, which allows for remote code execution."
CVE-2020-4006,9.1,0.47822,0.97131,"VMware Workspace One Access, Access Connector, Identity Manager, and Identity Manager Connector contain a command injection vulnerability. An attacker with network access to the administrative configurator on port 8443 and a valid password for the configurator administrator account can execute commands with unrestricted privileges on the underlying operating system."
CVE-2020-25213,9.8,0.97377,0.9989,WordPress File Manager plugin contains a remote code execution vulnerability that allows unauthenticated users to execute PHP code and upload malicious files on a target site.
CVE-2020-11738,7.5,0.9743,0.99928,WordPress Snap Creek Duplicator plugin contains a file download vulnerability when an administrator creates a new copy of their site that allows an attacker to download the generated files from their Wordpress dashboard. This vulnerability affects Duplicator and Dulplicator Pro.
CVE-2019-9978,6.1,0.97323,0.99855,WordPress Social Warfare plugin contains a cross-site scripting (XSS) vulnerability that allows for remote code execution. This vulnerability affects Social Warfare and Social Warfare Pro.
CVE-2021-27561,9.8,0.97451,0.99945,Yealink Device Management contains a server-side request forgery (SSRF) vulnerability that allows for unauthenticated remote code execution.
CVE-2021-40539,9.8,0.97402,0.99906,Zoho ManageEngine ADSelfService Plus contains an authentication bypass vulnerability affecting the REST API URLs which allow for remote code execution.
CVE-2020-10189,9.8,0.97209,0.99783,Zoho ManageEngine Desktop Central contains a file upload vulnerability that allows for unauthenticated remote code execution.
CVE-2019-8394,6.5,0.96962,0.9966,Zoho ManageEngine ServiceDesk Plus (SDP) contains an unspecified vulnerability that allows remote users to upload files via login page customization.
CVE-2020-29583,9.8,0.96219,0.99378,"Zyxel firewalls (ATP, USG, VM) and AP Controllers (NXC2500 and NXC5500) contain a use of hard-coded credentials vulnerability in an undocumented account (""zyfwp"") with an unchangeable password."
CVE-2021-22204,7.8,0.87556,0.98348,Improper neutralization of user data in the DjVu file format in Exiftool versions 7.44 and up allows arbitrary code execution when parsing the malicious image
CVE-2021-40449,7.8,0.00153,0.51512,Unspecified vulnerability allows for an authenticated user to escalate privileges.
CVE-2021-42321,8.8,0.90677,0.98526,An authenticated attacker could leverage improper validation in cmdlet arguments within Microsoft Exchange and perform remote code execution.
CVE-2021-42292,7.8,0.00321,0.67366,A security feature bypass vulnerability in Microsoft Excel would allow a local user to perform arbitrary code execution.
CVE-2020-11261,7.8,0.00167,0.53433,"Memory corruption due to improper check to return error when user application requests memory allocation of a huge size in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables"
CVE-2018-14847,9.1,0.97477,0.99964,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.
CVE-2021-37415,9.8,0.9582,0.99278,Zoho ManageEngine ServiceDesk Plus before 11302 is vulnerable to authentication bypass that allows a few REST-API URLs without authentication
CVE-2021-40438,9.0,0.972,0.99778,A crafted request uri-path can cause mod_proxy to forward the request to an origin server choosen by the remote user. This issue affects Apache HTTP Server 2.4.48 and earlier.
CVE-2021-44077,9.8,0.97254,0.99808,"Zoho ManageEngine ServiceDesk Plus before 11306, ServiceDesk Plus MSP before 10530, and SupportCenter Plus before 11014 are vulnerable to unauthenticated remote code execution"
CVE-2021-44515,9.8,0.97297,0.99841,Zoho Desktop Central contains an authentication bypass vulnerability that could allow an attacker to execute arbitrary code in the Desktop Central MSP server.
CVE-2019-13272,7.8,0.00052,0.18178,Kernel/ptrace.c in Linux kernel mishandles contains an improper privilege management vulnerability that allows local users to obtain root access.
CVE-2021-35394,9.8,0.96935,0.99651,RealTek Jungle SDK contains multiple memory corruption vulnerabilities which can allow an attacker to perform remote code execution.
CVE-2019-7238,9.8,0.97422,0.99921,Sonatype Nexus Repository Manager before 3.15.0 has an incorrect access control vulnerability. Exploitation allows for remote code execution.
CVE-2019-0193,7.2,0.94457,0.99015,The optional Apache Solr module DataImportHandler contains a code injection vulnerability.
CVE-2021-44168,7.8,0.00187,0.5615,"Fortinet FortiOS ""execute restore src-vis"" downloads code without integrity checking, allowing an attacker to arbitrarily download files."
CVE-2017-17562,8.1,0.97454,0.99949,Embedthis GoAhead before 3.6.5 allows remote code execution if CGI is enabled and a CGI program is dynamically linked.
CVE-2017-12149,9.8,0.9719,0.99773,"The JBoss Application Server, shipped with Red Hat Enterprise Application Platform 5.2, allows an attacker to execute arbitrary code via crafted serialized data."
CVE-2010-1871,,0.96774,0.99579,"JBoss Seam 2 (jboss-seam2), as used in JBoss Enterprise Application Platform 4.3.0 for Red Hat Linux, allows attackers to perform remote code execution. This vulnerability can only be exploited when the Java Security Manager is not properly configured."
CVE-2020-17463,9.8,0.92663,0.98751,"FUEL CMS 1.4.7 allows SQL Injection via the col parameter to /pages/items, /permissions/items, or /navigation/items."
CVE-2020-8816,7.2,0.94295,0.98979,Pi-hole Web v4.3.2 (aka AdminLTE) allows Remote Code Execution by privileged dashboard users via a crafted DHCP static lease.
CVE-2019-10758,9.9,0.97406,0.99909,mongo-express before 0.54.0 is vulnerable to Remote Code Execution via endpoints that uses the `toBSON` method.
CVE-2021-44228,10.0,0.97454,0.99948,"Apache Log4j2 contains a vulnerability where JNDI features do not protect against attacker-controlled JNDI-related endpoints, allowing for remote code execution."
CVE-2021-43890,7.1,0.00199,0.57631,"Microsoft Windows AppX Installer contains a spoofing vulnerability which has a high impacts to confidentiality, integrity, and availability."
CVE-2021-4102,8.8,0.05619,0.92468,Google Chromium V8 Engine contains a use-after-free vulnerability which can allow a remote attacker to execute arbitrary code on the target system.
CVE-2021-22017,5.3,0.16129,0.9544,Rhttproxy as used in vCenter Server contains a vulnerability due to improper implementation of URI normalization.
CVE-2021-36260,9.8,0.97502,0.99977,A command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation.
CVE-2020-6572,8.8,0.0051,0.73893,Use-after-free vulnerability in Media in Google Chrome prior to 81.0.4044.92 allowed a Remote attacker to execute arbitrary code via a crafted HTML page.
CVE-2019-1458,7.8,0.97141,0.99743,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP."
CVE-2013-3900,,0.4141,0.96933,A remote code execution vulnerability exists in the way that the WinVerifyTrust function handles Windows Authenticode signature verification for PE files.
CVE-2019-2725,9.8,0.97562,0.99998,Injection vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Web Services).
CVE-2019-9670,9.8,0.97216,0.99788,Improper Restriction of XML External Entity Reference vulnerability affecting Synacor Zimbra Collaboration (ZCS).
CVE-2018-13382,7.5,0.89573,0.98463,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.
CVE-2018-13383,6.5,0.00817,0.79865,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.
CVE-2019-1579,8.1,0.74687,0.97834,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.
CVE-2019-10149,9.8,0.97349,0.99872,Improper validation of recipient address in deliver_message() function in /src/deliver.c may lead to remote command execution.
CVE-2015-7450,9.8,0.9739,0.99901,"Serialized-object interfaces in certain IBM analytics, business solutions, cognitive, IT infrastructure, and mobile and social products allow remote attackers to execute arbitrary commands"
CVE-2017-1000486,9.8,0.96847,0.9961,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution
CVE-2019-7609,10.0,0.96365,0.99424,Kibana contain an arbitrary code execution flaw in the Timelion visualizer.
CVE-2021-27860,8.8,0.05312,0.92257,"A vulnerability in the web management interface of FatPipe WARP, IPVPN, and MPVPN software allows a remote, unauthenticated attacker to upload a file to any location on the filesystem."
CVE-2021-32648,9.1,0.02064,0.87779,In affected versions of the october/system package an attacker can request an account password reset and then gain access to the account using a specially crafted request.
CVE-2021-25296,8.8,0.89404,0.98454,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.
CVE-2021-25297,8.8,0.89404,0.98454,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.
CVE-2021-25298,8.8,0.97378,0.99892,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.
CVE-2021-40870,9.8,0.9088,0.98547,"Unrestricted upload of a file with a dangerous type is possible, which allows an unauthenticated user to execute arbitrary code via directory traversal."
CVE-2021-33766,7.5,0.93038,0.98795,Microsoft Exchange Server contains an information disclosure vulnerability which can allow an unauthenticated attacker to steal email traffic from target.
CVE-2021-21975,7.5,0.96846,0.99607,Server Side Request Forgery (SSRF) in vRealize Operations Manager API prior to 8.4 may allow a malicious actor with network access to the vRealize Operations Manager API to perform a SSRF attack to steal administrative credentials.
CVE-2021-21315,7.8,0.96747,0.99568,"In this vulnerability, an attacker can send a malicious payload that will exploit the name parameter. After successful exploitation, attackers can execute remote."
CVE-2021-22991,9.8,0.79209,0.97963,"The Traffic Management Microkernel of BIG-IP ASM Risk Engine has a buffer overflow vulnerability, leading to a bypassing of URL-based access controls."
CVE-2020-14864,7.5,0.30484,0.96492,"Path traversal vulnerability, where an attacker can target the preview FilePath parameter of the getPreviewImage function to get access to arbitrary system file."
CVE-2020-13671,8.8,0.01243,0.83944,Improper sanitization in the extension file names is present in Drupal core.
CVE-2020-11978,8.8,0.97201,0.99779,A remote code/command injection vulnerability was discovered in one of the example DAGs shipped with Airflow.
CVE-2020-13927,9.8,0.96763,0.99576,The previous default setting for Airflow's Experimental API was to allow all API requests without authentication.
CVE-2006-1547,,0.0176,0.86574,ActionForm in Apache Struts versions before 1.2.9 with BeanUtils 1.7 contains a vulnerability that allows for denial-of-service (DoS).
CVE-2012-0391,,0.19624,0.95792,The ExceptionDelegator component in Apache Struts 2 before 2.2.3.1 contains an improper input validation vulnerability that allows for remote code execution.
CVE-2018-8453,7.8,0.94694,0.99052,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.
CVE-2021-35247,5.3,0.0049,0.73397,SolarWinds Serv-U versions 15.2.5 and earlier contain an improper input validation vulnerability that allows attackers to build and send queries without sanitization.
CVE-2022-22587,9.8,0.00263,0.63815,Apple IOMobileFrameBuffer contains a memory corruption vulnerability which can allow a malicious application to execute arbitrary code with kernel privileges.
CVE-2021-20038,9.8,0.95763,0.99266,SonicWall SMA 100 devies are vulnerable to an unauthenticated stack-based buffer overflow vulnerability where exploitation can result in code execution.
CVE-2020-5722,9.8,0.97497,0.99975,Grandstream UCM6200 series is vulnerable to an unauthenticated remote SQL injection via crafted HTTP request. Exploitation can allow for code execution as root.
CVE-2020-0787,7.8,0.00722,0.78448,Microsoft Windows BITS is vulnerable to to a privilege elevation vulnerability if it improperly handles symbolic links. An actor can exploit this vulnerability to execute arbitrary code with system-level privileges.
CVE-2017-5689,9.8,0.97416,0.99915,Intel products contain a vulnerability which can allow attackers to perform privilege escalation.
CVE-2014-1776,,0.97243,0.99803,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code in the context of the current user.
CVE-2014-6271,9.8,0.97568,0.99999,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code."
CVE-2014-7169,,0.97348,0.99871,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code. This CVE correctly remediates the vulnerability in CVE-2014-6271."
CVE-2022-21882,7.8,0.01481,0.85331,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-36934,7.8,0.00087,0.36153,"If a Volume Shadow Copy (VSS) shadow copy of the system drive is available, users can read the SAM file which would allow any user to escalate privileges to SYSTEM level."
CVE-2020-0796,10.0,0.97484,0.99967,A remote code execution vulnerability exists in the way that the Microsoft Server Message Block 3.1.1 (SMBv3) protocol handles certain requests. An attacker who successfully exploited the vulnerability could gain the ability to execute code on the target server or client.
CVE-2018-1000861,9.8,0.97173,0.99758,A code execution vulnerability exists in the Stapler web framework used by Jenkins
CVE-2017-9791,9.8,0.97448,0.99944,The Struts 1 plugin in Apache Struts might allow remote code execution via a malicious field value passed in a raw message to the ActionMessage.
CVE-2017-8464,8.8,0.97456,0.9995,Windows Shell in multiple versions of Microsoft Windows allows local users or remote attackers to execute arbitrary code via a crafted .LNK file
CVE-2017-10271,7.5,0.97438,0.99936,Oracle Corporation WebLogic Server contains a vulnerability that allows for remote code execution.
CVE-2017-0263,7.8,0.02073,0.8781,Microsoft Win32k contains a privilege escalation vulnerability due to the Windows kernel-mode driver failing to properly handle objects in memory.
CVE-2017-0262,7.8,0.35439,0.96723,A remote code execution vulnerability exists in Microsoft Office.
CVE-2017-0145,8.1,0.97283,0.99828,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.
CVE-2017-0144,8.1,0.97453,0.99946,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.
CVE-2016-3088,9.8,0.83955,0.98154,The Fileserver web application in Apache ActiveMQ allows remote attackers to upload and execute arbitrary files via an HTTP PUT followed by an HTTP MOVE request
CVE-2015-2051,,0.9716,0.99752,D-Link DIR-645 Wired/Wireless Router allows remote attackers to execute arbitrary commands via a GetDeviceSettings action to the HNAP interface.
CVE-2015-1635,,0.97559,0.99997,Microsoft HTTP protocol stack (HTTP.sys) contains a vulnerability that allows for remote code execution.
CVE-2015-1130,,0.00047,0.14586,The XPC implementation in Admin Framework in Apple OS X before 10.10.3 allows local users to bypass authentication and obtain admin privileges.
CVE-2014-4404,,0.0051,0.73905,"Heap-based buffer overflow in IOHIDFamily in Apple OS X, which affects, iOS before 8 and Apple TV before 7, allows attackers to execute arbitrary code in a privileged context."
CVE-2022-22620,8.8,0.00238,0.61752,"Apple Webkit, which impacts iOS, iPadOS, and macOS, contains a vulnerability that allows for remote code execution."
CVE-2022-24086,9.8,0.26445,0.9627,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.
CVE-2022-0609,8.8,0.05681,0.92504,The vulnerability exists due to a use-after-free error within the Animation component in Google Chrome.
CVE-2019-0752,7.5,0.95429,0.99186,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer
CVE-2018-8174,7.5,0.97441,0.99941,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution"""
CVE-2018-20250,7.8,0.97439,0.99938,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution
CVE-2018-15982,9.8,0.9742,0.99917,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability
CVE-2017-9841,9.8,0.97484,0.99967,"PHPUnit allows remote attackers to execute arbitrary PHP code via HTTP POST data beginning with a ""<?php "" substring, as demonstrated by an attack on a site with an exposed /vendor folder, i.e., external access to the /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php URI."
CVE-2014-1761,,0.74042,0.97809,Microsoft Word contains a memory corruption vulnerability which when exploited could allow for remote code execution.
CVE-2013-3906,,0.97131,0.9974,Microsoft Graphics Component contains a memory corruption vulnerability which can allow for remote code execution.
CVE-2022-23131,9.8,0.96928,0.99649,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.
CVE-2022-23134,5.3,0.20721,0.95884,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.
CVE-2022-24682,6.1,0.01933,0.87323,Zimbra webmail clients running versions 8.8.15 P29 & P30 contain a XSS vulnerability that would allow attackers to steal session cookie files.
CVE-2017-8570,7.8,0.97287,0.99833,A remote code execution vulnerability exists in Microsoft Office software when it fails to properly handle objects in memory.
CVE-2017-0222,7.5,0.2715,0.96304,A remote code execution vulnerability exists when Internet Explorer improperly accesses objects in memory.
CVE-2014-6352,,0.96911,0.9964,Microsoft Windows allow remote attackers to execute arbitrary code via a crafted OLE object.
CVE-2022-20708,9.8,0.01335,0.84559,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20703,8.4,0.00734,0.78639,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20701,7.8,0.00104,0.42129,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20700,9.8,0.00484,0.73244,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2022-20699,9.8,0.95545,0.99213,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS)."
CVE-2021-41379,7.8,0.58924,0.97421,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.
CVE-2020-1938,9.8,0.97483,0.99966,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited."
CVE-2020-11899,5.4,0.00314,0.66963,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.
CVE-2019-16928,9.8,0.91466,0.98605,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.
CVE-2019-1652,7.2,0.97459,0.99953,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands."
CVE-2019-1297,8.8,0.04151,0.91223,A remote code execution vulnerability exists in Microsoft Excel when the software fails to properly handle objects in memory.
CVE-2018-8581,7.4,0.03421,0.90419,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.
CVE-2018-8298,7.5,0.55431,0.97316,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.
CVE-2018-0180,5.9,0.00161,0.52715,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition."
CVE-2018-0179,5.9,0.00161,0.52715,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition."
CVE-2018-0175,8.0,0.00286,0.65287,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device."
CVE-2018-0174,8.6,0.00936,0.81264,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).
CVE-2018-0173,8.6,0.00936,0.81264,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).
CVE-2018-0172,8.6,0.01096,0.82762,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).
CVE-2018-0167,8.8,0.00361,0.69182,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code."
CVE-2018-0161,6.3,0.00245,0.6234,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition."
CVE-2018-0159,7.5,0.00303,0.66321,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition."
CVE-2018-0158,8.6,0.00979,0.81699,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition."
CVE-2018-0156,7.5,0.0051,0.73907,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition."
