CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-25371,6.7,0.01929,0.81821,Samsung mobile devices contain an unspecified vulnerability within DSP driver that allows attackers to load ELF libraries inside DSP.,Samsung,Mobile Devices
CVE-2021-25372,6.7,0.01429,0.78954,Samsung mobile devices contain an improper boundary check vulnerability within DSP driver that allows for out-of-bounds memory access.,Samsung,Mobile Devices
CVE-2023-32434,7.8,0.59336,0.98073,"Apple iOS. iPadOS, macOS, and watchOS contain an integer overflow vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2023-32435,8.8,0.01074,0.7588,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32439,8.8,0.00672,0.69125,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-20867,3.9,0.00514,0.63971,"VMware Tools contains an authentication bypass vulnerability in the vgauth module. A fully compromised ESXi host can force VMware Tools to fail to authenticate host-to-guest operations, impacting the confidentiality and integrity of the guest virtual machine. An attacker must have root access over ESXi to exploit this vulnerability.",VMware,Tools
CVE-2023-27992,9.8,0.64926,0.98342,Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability that could allow an unauthenticated attacker to execute commands remotely via a crafted HTTP request.,Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2023-20887,9.8,0.94389,0.99967,VMware Aria Operations for Networks (formerly vRealize Network Insight) contains a command injection vulnerability that allows a malicious actor with network access to perform an attack resulting in remote code execution.,VMware,Aria Operations for Networks
CVE-2020-35730,6.1,0.58287,0.98021,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows an attacker to send a plain text e-mail message with Javascript in a link reference element that is mishandled by linkref_addinindex in rcube_string_replacer.php.,Roundcube,Roundcube Webmail
CVE-2020-12641,9.8,0.79982,0.99055,Roundcube Webmail contains an remote code execution vulnerability that allows attackers to execute code via shell metacharacters in a configuration setting for im_convert_path or im_identify_path.,Roundcube,Roundcube Webmail
CVE-2021-44026,9.8,0.72331,0.98677,Roundcube Webmail is vulnerable to SQL injection via search or search_params.,Roundcube,Roundcube Webmail
CVE-2016-9079,7.5,0.84964,0.99302,"Mozilla Firefox, Firefox ESR, and Thunderbird contain a use-after-free vulnerability in SVG Animation, targeting Firefox and Tor browser users on Windows.",Mozilla,"Firefox, Firefox ESR, and Thunderbird"
CVE-2016-0165,7.8,0.11623,0.93024,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2023-27997,9.8,0.87333,0.99419,"Fortinet FortiOS and FortiProxy SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute code or commands via specifically crafted requests.",Fortinet,FortiOS and FortiProxy SSL-VPN
CVE-2023-3079,8.8,0.04494,0.88116,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-33009,,0.39131,0.96996,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the notification function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
CVE-2023-33010,9.8,0.39131,0.96996,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the ID processing function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
CVE-2023-34362,9.8,0.94388,0.99966,"Progress MOVEit Transfer contains a SQL injection vulnerability that could allow an unauthenticated attacker to gain unauthorized access to MOVEit Transfer's database. Depending on the database engine being used (MySQL, Microsoft SQL Server, or Azure SQL), an attacker may be able to infer information about the structure and contents of the database in addition to executing SQL statements that alter or delete database elements.",Progress,MOVEit Transfer
CVE-2023-28771,9.8,0.90622,0.99603,"Zyxel ATP, USG FLEX, VPN, and ZyWALL/USG firewalls allow for improper error message handling which could allow an unauthenticated attacker to execute OS commands remotely by sending crafted packets to an affected device.",Zyxel,Multiple Firewalls
CVE-2023-2868,9.8,0.90352,0.99587,"Barracuda Email Security Gateway (ESG) appliance contains an improper input validation vulnerability of a user-supplied .tar file, leading to remote command injection.",Barracuda Networks,Email Security Gateway (ESG) Appliance
CVE-2023-32409,8.6,0.02049,0.8235,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain an unspecified vulnerability that can allow a remote attacker to break out of the Web Content sandbox. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-28204,6.5,0.0172,0.80791,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32373,8.8,0.00111,0.26624,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2016-6415,7.5,0.92948,0.9977,"Cisco IOS, IOS XR, and IOS XE contain insufficient condition checks in the part of the code that handles Internet Key Exchange version 1 (IKEv1) security negotiation requests. contains an information disclosure vulnerability in the Internet Key Exchange version 1 (IKEv1) that could allow an attacker to retrieve memory contents. Successful exploitation could allow the attacker to retrieve memory contents, which can lead to information disclosure.",Cisco,"IOS, IOS XR, and IOS XE"
CVE-2023-21492,4.4,0.00494,0.63027,"Samsung mobile devices running Android 11, 12, and 13 contain an insertion of sensitive information into log file vulnerability that allows a privileged, local attacker to conduct an address space layout randomization (ASLR) bypass.",Samsung,Mobile Devices
CVE-2023-25717,9.8,0.93573,0.9983,"Ruckus Wireless Access Point (AP) software contains an unspecified vulnerability in the web services component. If the web services component is enabled on the AP, an attacker can perform cross-site request forgery (CSRF) or remote code execution (RCE). This vulnerability impacts Ruckus ZoneDirector, SmartZone, and Solo APs.",Ruckus Wireless,Multiple Products
CVE-2021-3560,7.8,0.0656,0.90269,"Red Hat Polkit contains an incorrect authorization vulnerability through the bypassing of credential checks for D-Bus requests, allowing for privilege escalation.",Red Hat,Polkit
CVE-2014-0196,,0.69016,0.9853,Linux Kernel contains a race condition vulnerability within the n_tty_write function that allows local users to cause a denial-of-service (DoS) or gain privileges via read and write operations with long strings.,Linux,Kernel
CVE-2010-3904,7.8,0.02116,0.8266,Linux Kernel contains an improper input validation vulnerability in the Reliable Datagram Sockets (RDS) protocol implementation that allows local users to gain privileges via crafted use of the sendmsg and recvmsg system calls.,Linux,Kernel
CVE-2015-5317,,0.22549,0.95375,"Jenkins User Interface (UI) contains an information disclosure vulnerability that allows users to see the names of jobs and builds otherwise inaccessible to them on the ""Fingerprints"" pages.",Jenkins,Jenkins User Interface (UI)
CVE-2016-3427,9.8,0.93934,0.99873,"Oracle Java SE and JRockit contains an unspecified vulnerability that allows remote attackers to affect confidentiality, integrity, and availability via vectors related to Java Management Extensions (JMX). This vulnerability can be exploited through sandboxed Java Web Start applications and sandboxed Java applets. It can also be exploited by supplying data to APIs in the specified component without using sandboxed Java Web Start applications or sandboxed Java applets, such as through a web service.",Oracle,Java SE and JRockit
CVE-2016-8735,9.8,0.94096,0.99897,Apache Tomcat contains an unspecified vulnerability that allows for remote code execution if JmxRemoteLifecycleListener is used and an attacker can reach Java Management Extension (JMX) ports. This CVE exists because this listener wasn't updated for consistency with the Oracle patched issues for CVE-2016-3427 which affected credential types.,Apache,Tomcat
CVE-2023-29336,7.8,0.62322,0.98222,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation up to SYSTEM privileges.,Microsoft,Win32k
CVE-2023-1389,8.8,0.94149,0.99906,TP-Link Archer AX-21 contains a command injection vulnerability that allows for remote code execution.,TP-Link,Archer AX21
CVE-2021-45046,9.0,0.94313,0.99941,"Apache Log4j2 contains a deserialization of untrusted data vulnerability due to the incomplete fix of CVE-2021-44228, where the Thread Context Lookup Pattern is vulnerable to remote code execution in certain non-default configurations.",Apache,Log4j2
CVE-2023-21839,7.5,0.93348,0.99809,"Oracle WebLogic Server contains an unspecified vulnerability that allows an unauthenticated attacker with network access via T3, IIOP, to compromise Oracle WebLogic Server.",Oracle,WebLogic Server
CVE-2023-28432,7.5,0.93345,0.99808,"MinIO contains a vulnerability in a cluster deployment where MinIO returns all environment variables, which allows for information disclosure.",MinIO,MinIO
CVE-2023-27350,9.8,0.92859,0.99763,PaperCut MF/NG contains an improper access control vulnerability within the SetupCompleted class that allows authentication bypass and code execution in the context of system.,PaperCut,MF/NG
CVE-2023-2136,9.6,0.00312,0.51483,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",Google,Chromium Skia
CVE-2017-6742,8.8,0.05565,0.8938,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",Cisco,IOS and IOS XE Software
CVE-2019-8526,7.8,0.00349,0.54527,Apple macOS contains a use-after-free vulnerability that could allow for privilege escalation.,Apple,macOS
CVE-2023-2033,8.8,0.0714,0.90728,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-20963,7.8,0.01886,0.81629,Android Framework contains an unspecified vulnerability that allows for privilege escalation after updating an app to a higher Target SDK with no additional execution privileges needed.,Android,Framework
CVE-2023-29492,9.8,0.5044,0.97618,Novi Survey contains an insecure deserialization vulnerability that allows remote attackers to execute code on the server in the context of the service account.,Novi Survey,Novi Survey
CVE-2023-28252,7.8,0.76851,0.989,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-28205,8.8,0.00123,0.284,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-28206,8.6,0.33742,0.96599,"Apple iOS, iPadOS, and macOS IOSurfaceAccelerator contain an out-of-bounds write vulnerability that allows an app to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-27876,8.1,0.0064,0.6824,Veritas Backup Exec (BE) Agent contains a file access vulnerability that could allow an attacker to specially craft input parameters on a data management protocol command to access files on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2021-27877,9.8,0.0097,0.74689,Veritas Backup Exec (BE) Agent contains an improper authentication vulnerability that could allow an attacker unauthorized access to the BE Agent via SHA authentication scheme.,Veritas,Backup Exec Agent
CVE-2021-27878,8.8,0.00976,0.7478,Veritas Backup Exec (BE) Agent contains a command execution vulnerability that could allow an attacker to use a data management protocol command to execute a command on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2019-1388,7.8,0.03943,0.87322,"Microsoft Windows Certificate Dialog contains a privilege escalation vulnerability, allowing attackers to run processes in an elevated context.",Microsoft,Windows
CVE-2023-26083,3.3,0.07618,0.91068,Arm Mali GPU Kernel Driver contains an information disclosure vulnerability that allows a non-privileged user to make valid GPU processing operations that expose sensitive kernel metadata.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2022-27926,6.1,0.94251,0.99925,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability by allowing an endpoint URL to accept parameters without sanitizing.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2013-3163,8.8,0.83294,0.99223,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial of service via a crafted website.,Microsoft,Internet Explorer
CVE-2017-7494,9.8,0.943,0.99937,"Samba contains a remote code execution vulnerability, allowing a malicious client to upload a shared library to a writable share and then cause the server to load and execute it.",Samba,Samba
CVE-2022-42948,9.8,0.06942,0.90583,Fortra Cobalt Strike User Interface contains an unspecified vulnerability rooted in Java Swing that may allow remote code execution.,Fortra,Cobalt Strike
CVE-2022-39197,6.1,0.10252,0.92439,"Fortra Cobalt Strike contains a cross-site scripting (XSS) vulnerability in Teamserver that would allow an attacker to set a malformed username in the Beacon configuration, allowing them to execute code remotely.",Fortra,Cobalt Strike
CVE-2021-30900,7.8,0.01182,0.76934,"Apple GPU drivers, included in iOS, iPadOS, and macOS, contain an out-of-bounds write vulnerability that may allow a malicious application to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2022-38181,8.8,0.22995,0.95438,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-0266,7.8,0.00029,0.05159,Linux kernel contains a use-after-free vulnerability that allows for privilege escalation to gain ring0 access from the system user.,Linux,Kernel
CVE-2022-3038,8.8,0.79413,0.99024,"Google Chromium Network Service contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Network Service
CVE-2022-22706,7.8,0.00074,0.19729,Arm Mali GPU Kernel Driver contains an unspecified vulnerability that allows a non-privileged user to achieve write access to read-only memory pages.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-26360,8.6,0.94253,0.99926,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for remote code execution.,Adobe,ColdFusion
CVE-2023-23397,9.8,0.93609,0.99832,Microsoft Office Outlook contains a privilege escalation vulnerability that allows for a NTLM Relay attack against another service to authenticate as the user.,Microsoft,Office
CVE-2023-24880,4.4,0.74707,0.98793,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,Microsoft,Windows
CVE-2022-41328,7.1,0.0008,0.20855,Fortinet FortiOS contains a path traversal vulnerability that may allow a local privileged attacker to read and write files via crafted CLI commands.,Fortinet,FortiOS
CVE-2021-39144,8.5,0.94255,0.99927,"XStream contains a remote code execution vulnerability that allows an attacker to manipulate the processed input stream and replace or inject objects that result in the execution of a local command on the server. This vulnerability can affect multiple products, including but not limited to VMware Cloud Foundation.",XStream,XStream
CVE-2020-5741,7.2,0.46966,0.9744,Plex Media Server contains a remote code execution vulnerability that allows an attacker with access to the server administrator's Plex account to upload a malicious file via the Camera Upload feature and have the media server execute it.,Plex,Media Server
CVE-2022-28810,6.8,0.92115,0.99701,Zoho ManageEngine ADSelfService Plus contains an unspecified vulnerability allowing for remote code execution when performing a password change or reset.,Zoho,ManageEngine
CVE-2022-33891,8.8,0.9424,0.99923,Apache Spark contains a command injection vulnerability via Spark User Interface (UI) when Access Control Lists (ACLs) are enabled.,Apache,Spark
CVE-2022-35914,9.8,0.94395,0.99971,"Teclib GLPI contains a remote code execution vulnerability in the third-party library, htmlawed.",Teclib,GLPI
CVE-2022-36537,7.5,0.93948,0.99875,"ZK Framework AuUploader servlets contain an unspecified vulnerability that could allow an attacker to retrieve the content of a file located in the web context. The ZK Framework is an open-source Java framework. This vulnerability can impact multiple products, including but not limited to ConnectWise R1Soft Server Backup Manager.",ZK Framework,AuUploader
CVE-2022-47986,9.8,0.94345,0.9995,"IBM Aspera Faspex could allow a remote attacker to execute code on the system, caused by a YAML deserialization flaw.",IBM,Aspera Faspex
CVE-2022-41223,6.8,0.03219,0.85956,The Director component in Mitel MiVoice Connect allows an authenticated attacker with internal network access to execute code within the context of the application.,Mitel,MiVoice Connect
CVE-2022-40765,6.8,0.02808,0.84931,The Mitel Edge Gateway component of MiVoice Connect allows an authenticated attacker with internal network access to execute commands within the context of the system.,Mitel,MiVoice Connect
CVE-2022-46169,9.8,0.94469,0.99995,Cacti contains a command injection vulnerability that allows an unauthenticated user to execute code.,Cacti,Cacti
CVE-2023-21715,7.3,0.00464,0.61553,"Microsoft Office Publisher contains a security feature bypass vulnerability that allows for a local, authenticated attack on a targeted system.",Microsoft,Office
CVE-2023-23376,7.8,0.16157,0.94264,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-23529,8.8,0.00036,0.07117,"Apple iOS, MacOS, Safari and iPadOS WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-21823,7.8,0.01666,0.80482,Microsoft Windows Graphic Component contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2015-2291,7.8,0.00778,0.71491,Intel ethernet diagnostics driver for Windows IQVW32.sys and IQVW64.sys contain an unspecified vulnerability that allows for a denial-of-service (DoS).,Intel,Ethernet Diagnostics Driver for Windows
CVE-2022-24990,7.5,0.94401,0.99973,TerraMaster OS contains a remote command execution vulnerability that allows an unauthenticated user to execute commands on the target endpoint.,TerraMaster,TerraMaster OS
CVE-2023-0669,7.2,0.94364,0.99957,"Fortra (formerly, HelpSystems) GoAnywhere MFT contains a pre-authentication remote code execution vulnerability in the License Response Servlet due to deserializing an attacker-controlled object.",Fortra,GoAnywhere MFT
CVE-2022-21587,9.8,0.94393,0.99969,Oracle E-Business Suite contains an unspecified vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Web Applications Desktop Integrator.,Oracle,E-Business Suite
CVE-2023-22952,8.8,0.93756,0.99853,"Multiple SugarCRM products contain a remote code execution vulnerability in the EmailTemplates. Using a specially crafted request, custom PHP code can be injected through the EmailTemplates.",SugarCRM,Multiple Products
CVE-2017-11357,9.8,0.9362,0.99834,Telerik UI for ASP.NET AJAX contains an insecure direct object reference vulnerability in RadAsyncUpload that can result in file uploads in a limited location and/or remote code execution.,Telerik,User Interface (UI) for ASP.NET AJAX
CVE-2022-47966,9.8,0.94421,0.99979,"Multiple Zoho ManageEngine products contain an unauthenticated remote code execution vulnerability due to the usage of an outdated third-party dependency, Apache Santuario.",Zoho,ManageEngine
CVE-2022-44877,9.8,0.94434,0.99985,CWP Control Web Panel (formerly CentOS Web Panel) contains an OS command injection vulnerability that allows remote attackers to execute commands via shell metacharacters in the login parameter.,CWP,Control Web Panel
CVE-2022-41080,8.8,0.93743,0.99851,"Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation. This vulnerability is chainable with CVE-2022-41082, which allows for remote code execution.",Microsoft,Exchange Server
CVE-2023-21674,8.8,0.08963,0.91826,Microsoft Windows Advanced Local Procedure Call (ALPC) contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-5430,8.8,0.51416,0.97666,"TIBCO JasperReports Server contain a vulnerability which may allow any authenticated user read-only access to the contents of the web application, including key configuration files.",TIBCO,JasperReports
CVE-2018-18809,6.5,0.94093,0.99896,TIBCO JasperReports Library contains a directory-traversal vulnerability that may allow web server users to access contents of the host system.,TIBCO,JasperReports
CVE-2022-42856,8.8,0.0012,0.27941,Apple iOS contains a type confusion vulnerability when processing maliciously crafted web content leading to code execution.,Apple,iOS
CVE-2022-42475,9.8,0.92863,0.99763,"Multiple versions of Fortinet FortiOS SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS
CVE-2022-44698,5.4,0.89023,0.99508,Microsoft Defender SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,Microsoft,Defender
CVE-2022-27518,9.8,0.11238,0.92887,"Citrix Application Delivery Controller (ADC) and Gateway, when configured with SAML SP or IdP configuration, contain an authentication bypass vulnerability that allows an attacker to execute code as administrator.",Citrix,Application Delivery Controller (ADC) and Gateway
CVE-2022-26500,8.8,0.21993,0.95304,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,Veeam,Backup & Replication
CVE-2022-26501,9.8,0.87028,0.99407,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,Veeam,Backup & Replication
CVE-2022-4262,8.8,0.01397,0.7875,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-35587,,0.94148,0.99905,Oracle Fusion Middleware Access Manager allows an unauthenticated attacker with network access via HTTP to takeover the Access Manager product.,Oracle,Fusion Middleware
CVE-2022-4135,9.6,0.00115,0.27211,"Google Chromium GPU contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium GPU
CVE-2022-41049,5.4,0.29966,0.96268,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2022-41091,5.4,0.05301,0.89103,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2022-41073,7.8,0.00665,0.68971,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,Microsoft,Windows
CVE-2022-41125,7.8,0.00704,0.69863,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,Microsoft,Windows
CVE-2022-41128,8.8,0.69287,0.98538,Microsoft Windows contains an unspecified vulnerability in the JScript9 scripting language which allows for remote code execution.,Microsoft,Windows
CVE-2021-25337,7.1,0.00516,0.64116,Samsung mobile devices contain an improper access control vulnerability in clipboard service which allows untrusted applications to read or write arbitrary files. This vulnerability was chained with CVE-2021-25369 and CVE-2021-25370.,Samsung,Mobile Devices
CVE-2021-25369,5.5,0.00186,0.37414,Samsung mobile devices using Mali GPU contains an improper access control vulnerability in sec_log file. Exploitation of the vulnerability exposes sensitive kernel information to the userspace. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25370.,Samsung,Mobile Devices
CVE-2021-25370,4.4,0.00879,0.73333,"Samsung mobile devices using Mali GPU contain an incorrect implementation handling file descriptor in dpu driver. This incorrect implementation results in memory corruption, leading to kernel panic. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25369.",Samsung,Mobile Devices
CVE-2022-3723,8.8,0.00434,0.60057,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-42827,7.8,0.00381,0.56703,Apple iOS and iPadOS kernel contain an out-of-bounds write vulnerability which can allow an application to perform code execution with kernel privileges.,Apple,iOS and iPadOS
CVE-2020-3433,7.8,0.06347,0.90095,Cisco AnyConnect Secure Mobility Client for Windows interprocess communication (IPC) channel allows for insufficient validation of resources that are loaded by the application at run time. An attacker with valid credentials on Windows could execute code on the affected machine with SYSTEM privileges.,Cisco,AnyConnect Secure
CVE-2020-3153,6.5,0.41294,0.97132,"Cisco AnyConnect Secure Mobility Client for Windows allows for incorrect handling of directory paths. An attacker with valid credentials on Windows would be able to copy malicious files to arbitrary locations with system level privileges. This could include DLL pre-loading, DLL hijacking, and other related attacks.",Cisco,AnyConnect Secure
CVE-2018-19323,9.8,0.14638,0.9391,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",GIGABYTE,Multiple Products
CVE-2018-19322,7.8,0.02943,0.85286,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read/write data from/to IO ports. This could be leveraged in a number of ways to ultimately run code with elevated privileges.",GIGABYTE,Multiple Products
CVE-2018-19321,7.8,0.25043,0.95725,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",GIGABYTE,Multiple Products
CVE-2018-19320,7.8,0.23002,0.95439,"The GDrv low-level driver in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II exposes ring0 memcpy-like functionality that could allow a local attacker to take complete control of the affected system.",GIGABYTE,Multiple Products
CVE-2022-41352,9.8,0.80482,0.99083,Synacor Zimbra Collaboration Suite (ZCS) allows an attacker to upload arbitrary files using cpio package to gain incorrect access to any other user accounts.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2021-3493,7.8,0.72144,0.98668,"The overlayfs stacking file system in Linux kernel does not properly validate the application of file capabilities against user namespaces, which could lead to privilege escalation.",Linux,Kernel
CVE-2022-40684,9.8,0.94427,0.99982,"Fortinet FortiOS, FortiProxy, and FortiSwitchManager contain an authentication bypass vulnerability that could allow an unauthenticated attacker to perform operations on the administrative interface via specially crafted HTTP or HTTPS requests.",Fortinet,Multiple Products
CVE-2022-41033,7.8,0.00234,0.43531,Microsoft Windows COM+ Event System Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows COM+ Event System Service
CVE-2022-41082,8.0,0.9204,0.99697,"Microsoft Exchange Server contains an unspecified vulnerability that allows for authenticated remote code execution. Dubbed ""ProxyNotShell,"" this vulnerability is chainable with CVE-2022-41040 which allows for the remote code execution.",Microsoft,Exchange Server
CVE-2022-41040,,0.94229,0.99921,"Microsoft Exchange Server allows for server-side request forgery. Dubbed ""ProxyNotShell,"" this vulnerability is chainable with CVE-2022-41082 which allows for remote code execution.",Microsoft,Exchange Server
CVE-2022-36804,8.8,0.94429,0.99983,"Multiple API endpoints of Atlassian Bitbucket Server and Data Center contain a command injection vulnerability where an attacker with access to a public Bitbucket repository, or with read permissions to a private one, can execute code by sending a malicious HTTP request.",Atlassian,Bitbucket Server and Data Center
CVE-2022-3236,9.8,0.92859,0.99763,A code injection vulnerability in the User Portal and Webadmin of Sophos Firewall allows for remote code execution.,Sophos,Firewall
CVE-2022-35405,9.8,0.943,0.99936,"Zoho ManageEngine PAM360, Password Manager Pro, and Access Manager Plus contain an unspecified vulnerability that allows for remote code execution.",Zoho,ManageEngine
