CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-27348,9.8,0.9425,0.99924,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.,Apache,HugeGraph-Server
CVE-2014-0502,8.8,0.83569,0.99238,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2013-0648,8.8,0.2608,0.96026,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,Adobe,Flash Player
CVE-2013-0643,8.8,0.25544,0.95957,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,Adobe,Flash Player
CVE-2014-0497,9.8,0.93016,0.99765,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2024-6670,9.8,0.94468,0.99995,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.,Progress,WhatsUp Gold
CVE-2024-43461,8.8,0.0997,0.92677,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.,Microsoft,Windows
CVE-2024-8190,7.2,0.92197,0.99697,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance
CVE-2024-38217,5.4,0.1606,0.9447,"Microsoft Windows Mark of the Web (MOTW) contains a protection mechanism failure vulnerability that allows an attacker to bypass MOTW-based defenses. This can result in a limited loss of integrity and availability of security features such as Protected View in Microsoft Office, which rely on MOTW tagging.",Microsoft,Windows
CVE-2024-38014,7.8,0.091,0.92266,Microsoft Windows Installer contains an improper privilege management vulnerability that could allow an attacker to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-38226,7.3,0.03309,0.86677,Microsoft Publisher contains a protection mechanism failure vulnerability that allows attacker to bypass Office macro policies used to block untrusted or malicious files.,Microsoft,Publisher
CVE-2024-40766,9.8,0.08736,0.92086,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash.",SonicWall,SonicOS
CVE-2017-1000253,7.8,0.55946,0.97952,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. ,Linux,Kernel
CVE-2016-3714,8.4,0.93765,0.99847,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",ImageMagick,ImageMagick
CVE-2024-7262,7.8,0.32264,0.96596,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.,Kingsoft,WPS Office
CVE-2021-20124,7.5,0.94059,0.99895,Draytek VigorConnect contains a path traversal vulnerability in the file download functionality of the WebServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges.,DrayTek,VigorConnect
CVE-2021-20123,7.5,0.93989,0.99881,Draytek VigorConnect contains a path traversal vulnerability in the DownloadFileServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges. ,DrayTek,VigorConnect
CVE-2024-7965,8.8,0.24784,0.95874,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2024-38856,9.8,0.94336,0.99949,Apache OFBiz contains an incorrect authorization vulnerability that could allow remote code execution via a Groovy payload in the context of the OFBiz user process by an unauthenticated attacker.,Apache,OFBiz
CVE-2024-7971,9.6,0.03321,0.86702,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2024-39717,7.2,0.06445,0.90596,"The Versa Director GUI contains an unrestricted upload of file with dangerous type vulnerability that allows administrators with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin privileges to customize the user interface. The “Change Favicon” (Favorite Icon) enables the upload of a .png file, which can be exploited to upload a malicious file with a .png extension disguised as an image.",Versa,Director
CVE-2021-31196,7.2,0.05013,0.89184,Microsoft Exchange Server contains an information disclosure vulnerability that allows for remote code execution.,Microsoft,Exchange Server
CVE-2022-0185,8.4,0.00851,0.74129,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.,Linux,Kernel
CVE-2021-33045,9.8,0.94171,0.99912,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2021-33044,9.8,0.94269,0.9993,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2024-23897,9.8,0.94477,0.99998,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution.",Jenkins,Jenkins Command Line Interface (CLI)
CVE-2024-28986,9.8,0.50224,0.97666,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.,SolarWinds,Web Help Desk
CVE-2024-38107,7.8,0.02142,0.83566,"Microsoft Windows Power Dependency Coordinator contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to obtain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38106,7.0,0.00571,0.67655,"Microsoft Windows Kernel contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges. Successful exploitation of this vulnerability requires an attacker to win a race condition.",Microsoft,Windows
CVE-2024-38193,7.8,0.71997,0.98673,"Microsoft Windows Ancillary Function Driver for WinSock contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38213,6.5,0.78655,0.98991,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience via a malicious file.,Microsoft,Windows
CVE-2024-38178,7.5,0.38953,0.97068,Microsoft Windows Scripting Engine contains a memory corruption vulnerability that allows unauthenticated attacker to initiate remote code execution via a specially crafted URL.,Microsoft,Windows
CVE-2024-38189,8.8,0.54049,0.97854,Microsoft Project contains an unspecified vulnerability that allows for remote code execution via a malicious file.,Microsoft,Project
CVE-2024-32113,9.8,0.9378,0.9985,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.,Apache,OFBiz
CVE-2024-36971,7.8,0.0006,0.18772,"Android contains an unspecified vulnerability in the kernel that allows for remote code execution. This vulnerability resides in Linux Kernel and could impact other products, including but not limited to Android OS.",Android,Kernel
CVE-2018-0824,8.8,0.87141,0.99402,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,Microsoft,Windows
CVE-2024-37085,6.8,0.67334,0.9848,VMware ESXi contains an authentication bypass vulnerability. A malicious actor with sufficient Active Directory (AD) permissions can gain full access to an ESXi host that was previously configured to use AD for user management by re-creating the configured AD group ('ESXi Admins' by default) after it was deleted from AD.,VMware,ESXi
CVE-2023-45249,9.8,0.93093,0.99775,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.,Acronis,Cyber Infrastructure (ACI)
CVE-2024-5217,9.8,0.94108,0.99903,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely.",ServiceNow,"Utah, Vancouver, and Washington DC Now Platform"
CVE-2024-4879,9.8,0.94349,0.99952,"ServiceNow Utah, Vancouver, and Washington DC Now Platform releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. ",ServiceNow,"Utah, Vancouver, and Washington DC Now Platform"
CVE-2024-39891,5.3,0.30961,0.96489,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.,Twilio,Authy
CVE-2012-4792,8.8,0.91527,0.99654,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",Microsoft,Internet Explorer
CVE-2022-22948,6.5,0.26921,0.96108,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information.",VMware,vCenter Server
CVE-2024-28995,8.6,0.94354,0.99954,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.,SolarWinds,Serv-U
CVE-2024-34102,9.8,0.94101,0.99902,Adobe Commerce and Magento Open Source contain an improper restriction of XML external entity reference (XXE) vulnerability that allows for remote code execution.,Adobe,Commerce and Magento Open Source
CVE-2024-36401,9.8,0.94425,0.99982,OSGeo GeoServer GeoTools contains an improper neutralization of directives in dynamically evaluated code vulnerability due to unsafely evaluating property names as XPath expressions. This allows unauthenticated attackers to conduct remote code execution via specially crafted input.,OSGeo,GeoServer
CVE-2024-23692,9.8,0.94297,0.99936,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request.",Rejetto,HTTP File Server
CVE-2024-38080,7.8,0.19804,0.95169,Microsoft Windows Hyper-V contains a privilege escalation vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows 
CVE-2024-38112,7.5,0.9253,0.99723,"Microsoft Windows MSHTML Platform contains a spoofing vulnerability that has a high impact to confidentiality, integrity, and availability.",Microsoft,Windows
CVE-2024-20399,6.0,0.0051,0.65448,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device.",Cisco,NX-OS
CVE-2020-13965,6.1,0.85031,0.99298,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to manipulate data via a malicious XML attachment.,Roundcube,Webmail
CVE-2022-2586,5.3,0.01586,0.80935,"Linux Kernel contains a use-after-free vulnerability in the nft_object, allowing local attackers to escalate privileges. ",Linux,Kernel
CVE-2022-24816,10.0,0.94074,0.99897,"OSGeo GeoServer JAI-EXT contains a code injection vulnerability that, when programs use jt-jiffle and allow Jiffle script to be provided via network request, could allow remote code execution.",OSGeo,JAI-EXT
CVE-2024-4358,9.8,0.94344,0.9995,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,Progress,Telerik Report Server
CVE-2024-26169,7.8,0.24004,0.95762,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-32896,7.8,0.00091,0.26658,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,Android,Pixel
CVE-2024-4577,9.8,0.94374,0.99961,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",PHP Group,PHP
CVE-2024-4610,7.8,0.00461,0.63277,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",Arm,Mali GPU Kernel Driver
CVE-2017-3506,7.4,0.94375,0.99962,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",Oracle,WebLogic Server
CVE-2024-1086,7.8,0.84598,0.99282,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,Linux,Kernel
CVE-2024-24919,8.6,0.94342,0.9995,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",Check Point,Quantum Security Gateways
CVE-2024-4978,8.4,0.23957,0.95759,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",Justice AV Solutions,Viewer 
CVE-2024-5274,9.6,0.0269,0.85262,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-17519,7.5,0.94383,0.99965,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,Apache,Flink
CVE-2024-4947,9.6,0.00242,0.47389,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chromium V8
CVE-2023-43208,9.8,0.94416,0.99976,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,NextGen Healthcare,Mirth Connect
CVE-2024-4761,8.8,0.02559,0.84906,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",Google,Chromium V8
CVE-2021-40655,7.5,0.93319,0.99799,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. ,D-Link,DIR-605 Router
CVE-2014-100005,8.8,0.35431,0.9684,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,D-Link,DIR-600 Router
CVE-2024-30040,8.8,0.53759,0.97842,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.,Microsoft,Windows
CVE-2024-30051,7.8,0.50534,0.97678,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.,Microsoft,DWM Core Library
CVE-2024-4671,9.6,0.00071,0.22074,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2023-7028,10.0,0.93512,0.99817,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.,GitLab,GitLab CE/EE
CVE-2024-29988,8.8,0.6983,0.98589,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.,Microsoft,SmartScreen Prompt
CVE-2024-4040,9.8,0.94426,0.99982,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).,CrushFTP,CrushFTP
CVE-2024-20359,6.0,0.00133,0.33651,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-20353,8.6,0.12975,0.93737,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2022-38028,7.8,0.03997,0.87883,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,Microsoft,Windows
CVE-2024-3400,10.0,0.94323,0.99946,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,Palo Alto Networks,PAN-OS
CVE-2024-3273,7.3,0.94425,0.99981,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-3272,9.8,0.94148,0.99907,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-29748,7.8,0.00591,0.68244,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,Android,Pixel
CVE-2024-29745,5.5,0.00075,0.23063,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",Android,Pixel
CVE-2023-24955,7.2,0.917,0.99664,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,Microsoft,SharePoint Server
CVE-2019-7256,9.8,0.94406,0.99972,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,Nice,Linear eMerge E3-Series
CVE-2021-44529,9.8,0.94461,0.99994,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,Ivanti,Endpoint Manager Cloud Service Appliance (EPM CSA)
CVE-2023-48788,9.8,0.94024,0.99888,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,Fortinet,FortiClient EMS
CVE-2024-27198,9.8,0.94579,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,JetBrains,TeamCity
CVE-2024-23225,7.8,0.00033,0.08708,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2024-23296,7.8,0.00031,0.07865,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2023-21237,5.5,0.01887,0.82503,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",Android,Pixel
CVE-2021-36380,9.8,0.93643,0.9983,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,Sunhillo,SureLine
CVE-2024-21338,7.8,0.76193,0.98863,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,Microsoft,Windows
CVE-2023-29360,8.4,0.18859,0.94996,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Streaming Service
CVE-2024-1709,10.0,0.94322,0.99945,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",ConnectWise,ScreenConnect
CVE-2020-3259,7.5,0.65491,0.98394,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-21410,9.8,0.02853,0.85667,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2024-21412,8.1,0.93765,0.99847,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,Microsoft,Windows
CVE-2024-21351,7.6,0.09428,0.92413,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",Microsoft,Windows
CVE-2023-43770,6.1,0.75153,0.98812,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,Roundcube,Webmail
CVE-2024-21762,9.8,0.9274,0.99743,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,Fortinet,FortiOS
CVE-2023-4762,8.8,0.30809,0.96477,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-48618,7.0,0.0021,0.43445,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",Apple,Multiple Products
CVE-2024-21893,8.2,0.9432,0.99945,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",Ivanti,"Connect Secure, Policy Secure, and Neurons"
CVE-2023-22527,9.8,0.94363,0.99958,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,Atlassian,Confluence Data Center and Server
CVE-2024-23222,8.8,0.00194,0.416,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-34048,9.8,0.92889,0.99757,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,VMware,vCenter Server
CVE-2023-35082,9.8,0.94423,0.9998,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,Ivanti,Endpoint Manager Mobile (EPMM) and MobileIron Core
CVE-2024-0519,8.8,0.00227,0.45433,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-6549,8.2,0.8399,0.99256,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-6548,5.5,0.1819,0.94881,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2018-15133,8.1,0.82973,0.99204,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",Laravel,Laravel Framework
CVE-2023-29357,9.8,0.94356,0.99955,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",Microsoft,SharePoint Server
CVE-2023-46805,8.2,0.94346,0.99951,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",Ivanti,Connect Secure and Policy Secure
CVE-2024-21887,9.1,0.94395,0.99969,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",Ivanti,Connect Secure and Policy Secure
CVE-2023-23752,5.3,0.94519,1.0,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,Joomla!,Joomla!
CVE-2016-20017,9.8,0.92147,0.99694,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",D-Link,DSL-2750B Devices
CVE-2023-41990,7.8,0.07526,0.91343,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",Apple,Multiple Products
CVE-2023-27524,8.9,0.82938,0.99201,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,Apache,Superset
CVE-2023-29300,9.8,0.93072,0.99772,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,Adobe,ColdFusion
CVE-2023-38203,9.8,0.94264,0.99929,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,Adobe,ColdFusion
CVE-2023-7101,7.8,0.89149,0.99503,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",Spreadsheet::ParseExcel,Spreadsheet::ParseExcel
CVE-2023-7024,8.8,0.01568,0.80835,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",Google,Chromium WebRTC
CVE-2023-49897,8.8,0.41924,0.97242,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,FXC,"AE1021, AE1021PE"
CVE-2023-47565,8.0,0.88748,0.99478,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,QNAP,VioStor NVR
CVE-2023-6448,9.8,0.10289,0.92805,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",Unitronics,Vision PLC and HMI
CVE-2023-41266,8.2,0.94295,0.99935,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",Qlik,Sense
CVE-2023-41265,9.6,0.92043,0.99686,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,Qlik,Sense
CVE-2023-33107,8.4,0.00052,0.16099,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,Qualcomm,Multiple Chipsets
