CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2019-0863,7.8,0.00269,0.68192,"Microsoft Windows Error Reporting (WER) contains a privilege escalation vulnerability due to the way it handles files, allowing for code execution in kernel mode.",Microsoft,Windows
CVE-2021-36955,7.8,0.00088,0.38447,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38648,7.8,0.9644,0.99611,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-6819,8.1,0.03374,0.91533,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2020-6820,8.1,0.00891,0.82866,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2019-17026,8.8,0.52566,0.97632,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,Mozilla,Firefox and Thunderbird
CVE-2019-15949,8.8,0.51525,0.97603,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,Nagios,Nagios XI
CVE-2020-26919,9.8,0.97211,0.99855,Netgear JGS516PE devices contain a missing function level access control vulnerability.,NETGEAR,JGS516PE Devices
CVE-2019-19356,7.5,0.95969,0.99508,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,Netis,WF2419 Devices
CVE-2020-2555,9.8,0.96944,0.99757,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",Oracle,Multiple Products
CVE-2012-3152,9.1,0.97191,0.99848,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,Oracle,Fusion Middleware
CVE-2020-14871,10.0,0.88871,0.98772,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",Oracle,Solaris and Zettabyte File System (ZFS)
CVE-2015-4852,9.8,0.96729,0.99692,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",Oracle,WebLogic Server
CVE-2020-14750,9.8,0.97532,0.99993,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,Oracle,WebLogic Server
CVE-2020-14882,9.8,0.97471,0.99972,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",Oracle,WebLogic Server
CVE-2020-14883,7.2,0.9741,0.9994,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",Oracle,WebLogic Server
CVE-2020-8644,9.8,0.95803,0.99478,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,PlaySMS,PlaySMS
CVE-2019-18935,9.8,0.90557,0.98879,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,Progress,Telerik UI for ASP.NET AJAX
CVE-2021-22893,10.0,0.96131,0.99539,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services.",Ivanti,Pulse Connect Secure
CVE-2020-8243,7.2,0.00486,0.76313,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,Ivanti,Pulse Connect Secure
CVE-2021-22900,7.2,0.00517,0.77014,Ivanti Pulse Connect Secure contains an unrestricted file upload vulnerability that allows an authenticated administrator to perform a file write via a maliciously crafted archive upload in the administrator web interface.,Ivanti,Pulse Connect Secure
CVE-2021-22894,8.8,0.00562,0.77961,Ivanti Pulse Connect Secure Collaboration Suite contains a buffer overflow vulnerabilities that allows a remote authenticated users to execute code as the root user via maliciously crafted meeting room.,Ivanti,Pulse Connect Secure
CVE-2020-8260,7.2,0.02524,0.90331,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,Ivanti,Pulse Connect Secure
CVE-2021-22899,8.8,0.00287,0.69217,Ivanti Pulse Connect Secure contains a command injection vulnerability that allows remote authenticated users to perform remote code execution via Windows File Resource Profiles.,Ivanti,Pulse Connect Secure
CVE-2019-11510,10.0,0.9738,0.99927,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,Ivanti,Pulse Connect Secure
CVE-2019-11539,7.2,0.96869,0.99734,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,Ivanti,Pulse Connect Secure and Pulse Policy Secure
CVE-2021-1906,5.5,0.002,0.58131,Multiple Qualcomm chipsets contain a detection of error condition without action vulnerability when improper handling of address deregistration on failure can lead to new GPU address allocation failure.,Qualcomm,Multiple Chipsets
CVE-2021-1905,7.8,0.00078,0.33928,Multiple Qualcomm Chipsets contain a use after free vulnerability due to improper handling of memory mapping of multiple processes simultaneously.,Qualcomm,Multiple Chipsets
CVE-2020-10221,8.8,0.96688,0.99683,rConfig lib/ajaxHandlers/ajaxAddTemplate.php contains an OS command injection vulnerability that allows remote attackers to execute OS commands via shell metacharacters in the fileName POST parameter.,rConfig,rConfig
CVE-2021-35395,9.8,0.96793,0.99713,Realtek AP-Router SDK HTTP web server �boa� contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).,Realtek,AP-Router SDK
CVE-2017-16651,7.8,0.01484,0.86989,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default.",Roundcube,Roundcube Webmail
CVE-2020-11652,6.5,0.97254,0.99872,SaltStack Salt contains a path traversal vulnerability in the salt-master process ClearFuncs which allows directory access to authenticated users. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.,SaltStack,Salt
CVE-2020-11651,9.8,0.97477,0.99975,"SaltStack Salt contains an authentication bypass vulnerability in the salt-master process ClearFuncs due to improperly validating method calls. The vulnerability allows a remote user to access some methods without authentication, which can be used to retrieve user tokens from the salt master and/or run commands on salt minions. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.",SaltStack,Salt
CVE-2020-16846,9.8,0.96813,0.99717,SaltStack Salt allows an unauthenticated user with network access to the Salt API to use shell injections to run code on the Salt API using the SSH client. This vulnerability affects any users running the Salt API.,SaltStack,Salt
CVE-2018-2380,6.6,0.02333,0.89924,SAP Customer Relationship Management (CRM) contains a path traversal vulnerability that allows an attacker to exploit insufficient validation of path information provided by users.,SAP,Customer Relationship Management (CRM)
CVE-2010-5326,10.0,0.16132,0.96056,"SAP NetWeaver Application Server Java Platforms Invoker Servlet does not require authentication, allowing for remote code execution via a HTTP or HTTPS request.",SAP,NetWeaver
CVE-2016-9563,6.5,0.91883,0.98971,"SAP NetWeaver Application Server Java Platforms contains an unspecified vulnerability in BC-BMT-BPM-DSK which allows remote, authenticated users to conduct XML External Entity (XXE) attacks.",SAP,NetWeaver
CVE-2020-6287,10.0,0.9752,0.99991,SAP NetWeaver Application Server Java Platforms contains a missing authentication for critical function vulnerability allowing unauthenticated access to execute configuration tasks and create administrative users.,SAP,NetWeaver
CVE-2020-6207,9.8,0.97432,0.99951,SAP Solution Manager User Experience Monitoring contains a missing authentication for critical function vulnerability which results in complete compromise of all SMDAgents connected to the Solution Manager.,SAP,Solution Manager
CVE-2016-3976,7.5,0.97405,0.99938,SAP NetWeaver Application Server Java Platforms contains a directory traversal vulnerability via a ..\ (dot dot backslash) in the fileName parameter to CrashFileDownloadServlet. This allows remote attackers to read files.,SAP,NetWeaver
CVE-2019-16256,9.8,0.04417,0.92514,SIMalliance Toolbox Browser contains an command injection vulnerability that could allow remote attackers to retrieve location and IMEI information or execute a range of other attacks by modifying the attack message.,SIMalliance,Toolbox Browser
CVE-2020-10148,9.8,0.97294,0.99888,SolarWinds Orion API contains an authentication bypass vulnerability that could allow a remote attacker to execute API commands.,SolarWinds,Orion
CVE-2021-35211,10.0,0.92234,0.99004,SolarWinds Serv-U contains an unspecified memory escape vulnerability which can allow for remote code execution.,SolarWinds,Serv-U
CVE-2016-3643,7.8,0.00123,0.47287,SolarWinds Virtualization Manager allows for privilege escalation through leveraging a misconfiguration of sudo.,SolarWinds,Virtualization Manager
CVE-2020-10199,8.8,0.97342,0.9991,Sonatype Nexus Repository contains an unspecified vulnerability that allows for remote code execution.,Sonatype,Nexus Repository
CVE-2021-20021,9.8,0.0101,0.83931,SonicWall Email Security contains an improper privilege management vulnerability that allows an attacker to create an administrative account by sending a crafted HTTP request to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20022 and CVE-2021-20023 to achieve privilege escalation.,SonicWall,SonicWall Email Security
CVE-2019-7481,7.5,0.91916,0.98975,SonicWall SMA100 contains a SQL injection vulnerability allowing an unauthenticated user to gain read-only access to unauthorized resources.,SonicWall,SMA100
CVE-2021-20022,7.2,0.00333,0.71496,SonicWall Email Security contains an unrestricted upload of file with dangerous type vulnerability that allows a post-authenticated attacker to upload a file to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20023 to achieve privilege escalation.,SonicWall,SonicWall Email Security
CVE-2021-20023,4.9,0.9256,0.99042,SonicWall Email Security contains a path traversal vulnerability that allows a post-authenticated attacker to read files on the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20022 to achieve privilege escalation.,SonicWall,SonicWall Email Security
CVE-2021-20016,9.8,0.02628,0.90492,SonicWall SSLVPN SMA100 contains a SQL injection vulnerability that allows remote exploitation for credential access by an unauthenticated attacker.,SonicWall,SSLVPN SMA100
CVE-2020-12271,9.8,0.01655,0.87786,"Sophos Firewall operating system (SFOS) firmware contains a SQL injection vulnerability when configured with either the administration (HTTPS) service or the User Portal is exposed on the WAN zone. Successful exploitation may cause remote code execution to exfiltrate usernames and hashed passwords for the local device admin(s), portal admins, and user accounts used for remote access (but not external Active Directory or LDAP passwords).",Sophos,SFOS
CVE-2020-10181,9.8,0.45988,0.97477,Sumavision Enhanced Multimedia Router (EMR) contains a cross-site request forgery (CSRF) vulnerability allowing the creation of users with elevated privileges as administrator on a device.,Sumavision,Enhanced Multimedia Router (EMR)
CVE-2017-6327,8.8,0.17533,0.96196,"Symantec Messaging Gateway contains an unspecified vulnerability which can allow for remote code execution. With the ability to perform remote code execution, an attacker may also desire to perform privilege escalating actions.",Symantec,Symantec Messaging Gateway
CVE-2019-18988,7.0,0.00358,0.72446,"TeamViewer Desktop allows for bypass of remote-login access control because the same AES key is used for different customers' installations. If an attacker were to know this key, they could decrypt protected information stored in registry or configuration files or decryption of the Unattended Access password to the system (which allows for remote login to the system).",TeamViewer,Desktop
CVE-2017-9248,9.8,0.24982,0.96736,"Progress Telerik UI for ASP.NET AJAX and Sitefinity have a cryptographic weakness in Telerik.Web.UI.dll that can be exploited to disclose encryption keys (Telerik.Web.UI.DialogParametersEncryptionKey and/or the MachineKey), perform cross-site-scripting (XSS) attacks, compromise the ASP.NET ViewState, and/or upload and download files.",Progress,ASP.NET AJAX and Sitefinity
CVE-2021-31755,9.8,0.97104,0.99815,Tenda AC11 devices contain a stack buffer overflow vulnerability in /goform/setmac which allows attackers to execute code via a crafted post request.,Tenda,AC11 Router
CVE-2020-10987,9.8,0.96377,0.99594,Tenda AC1900 Router AC15 Model contains an unspecified vulnerability that allows remote attackers to execute system commands via the deviceName POST parameter.,Tenda,AC1900 Router AC15 Model
CVE-2018-14558,9.8,0.93619,0.99152,"Tenda AC7, AC9, and AC10 devices contain a command injection vulnerability due to  the ""formsetUsbUnload"" function executes a dosystemCmd function with untrusted input. Successful exploitation allows an attacker to execute OS commands via a crafted goform/setUsbUnload request.",Tenda,"AC7, AC9, and AC10 Routers"
CVE-2018-20062,9.8,0.96918,0.9975,"ThinkPHP ""noneCms"" contains an unspecified vulnerability that allows for remote code execution through crafted use of the filter parameter.",ThinkPHP,noneCms
CVE-2019-9082,8.8,0.97453,0.99962,ThinkPHP contains an unspecified vulnerability that allows for remote code execution via public//?s=index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]= followed by the command.,ThinkPHP,ThinkPHP
CVE-2019-18187,7.5,0.11307,0.95279,"Trend Micro OfficeScan contains a directory traversal vulnerability by extracting files from a zip file to a specific folder on the OfficeScan server, leading to remote code execution.",Trend Micro,OfficeScan
CVE-2020-8467,8.8,0.02721,0.90662,Trend Micro Apex One and OfficeScan contain an unspecified vulnerability within a migration tool component that allows for remote code execution.,Trend Micro,Apex One and OfficeScan
CVE-2020-8468,8.8,0.00452,0.75478,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security agents contain a content validation escape vulnerability that could allow an attacker to manipulate certain agent client components.",Trend Micro,"Apex One, OfficeScan and Worry-Free Business Security Agents"
CVE-2020-24557,7.8,0.00062,0.26897,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security on Microsoft Windows contain an improper access control vulnerability that may allow an attacker to manipulate a particular product folder to disable the security temporarily, abuse a specific Windows function, and attain privilege escalation.",Trend Micro,"Apex One, OfficeScan, and Worry-Free Business Security"
CVE-2020-8599,9.8,0.17464,0.9619,Trend Micro Apex One and OfficeScan server contain a vulnerable EXE file that could allow a remote attacker to write data to a path on affected installations and bypass root login.,Trend Micro,Apex One and OfficeScan
CVE-2021-36742,7.8,0.00137,0.49774,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows for privilege escalation.",Trend Micro,"Apex One, Apex One as a Service, and Worry-Free Business Security"
CVE-2021-36741,8.8,0.12291,0.95485,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows a remote attacker to upload files.",Trend Micro,"Apex One, Apex One as a Service, and Worry-Free Business Security"
CVE-2019-20085,7.5,0.6878,0.98035,TVT devices utilizing NVMS-1000 software contain a directory traversal vulnerability via GET /.. requests.,TVT,NVMS-1000
CVE-2020-5849,7.5,0.97109,0.99819,Unraid contains an authentication bypass vulnerability that allows attackers to gain access to the administrative interface. This CVE is chainable with CVE-2020-5847 for remote code execution.,Unraid,Unraid
CVE-2020-5847,9.8,0.97071,0.99804,Unraid contains a vulnerability due to the insecure use of the extract PHP function that can be abused to execute remote code as root. This CVE is chainable with CVE-2020-5849 for initial access.,Unraid,Unraid
CVE-2019-16759,9.8,0.97508,0.99987,The PHP module within vBulletin contains an unspecified vulnerability that allows for remote code execution via the widgetConfig[code] parameter in an ajax/render/widget_php routestring request.,vBulletin,vBulletin
CVE-2020-17496,9.8,0.97465,0.99969,The PHP module within vBulletin contains an unspecified vulnerability that allows for remote code execution via crafted subWidgets data in an ajax/render/widget_tabbedcontainer_tab_panel request. This CVE ID resolves an incomplete patch for CVE-2019-16759.,vBulletin,vBulletin
CVE-2019-5544,9.8,0.02887,0.90923,VMware ESXi and Horizon Desktop as a Service (DaaS) OpenSLP contains a heap-based buffer overflow vulnerability that allows an attacker with network access to port 427 to overwrite the heap of the OpenSLP service to perform remote code execution.,VMware,VMware ESXi and Horizon DaaS
CVE-2020-3992,9.8,0.3661,0.97225,VMware ESXi OpenSLP contains a use-after-free vulnerability that allows an attacker residing in the management network with access to port 427 to perform remote code execution.,VMware,ESXi
CVE-2020-3950,7.8,0.00438,0.751,"VMware Fusion, Remote Console (VMRC) for Mac, and Horizon Client for Mac contain a privilege escalation vulnerability due to improper use of setuid binaries that allows attackers to escalate privileges to root.",VMware,Multiple Products
CVE-2021-22005,9.8,0.97343,0.9991,VMware vCenter Server contains a file upload vulnerability in the Analytics service that allows a user with network access to port 443 to execute code.,VMware,vCenter Server
CVE-2020-3952,9.8,0.74486,0.98177,VMware vCenter Server contains an information disclosure vulnerability in the VMware Directory Service (vmdir) when the Platform Services Controller (PSC) does not correctly implement access controls. Successful exploitation allows an attacker with network access to port 389 to extract sensitive information.,VMware,vCenter Server
CVE-2021-21972,9.8,0.97313,0.99898,VMware vCenter Server vSphere Client contains a remote code execution vulnerability in a vCenter Server plugin which allows an attacker with network access to port 443 to execute commands with unrestricted privileges on the underlying operating system.,VMware,vCenter Server
CVE-2021-21985,9.8,0.97395,0.99932,"VMware vSphere Client contains an improper input validation vulnerability in the Virtual SAN Health Check plug-in, which is enabled by default in vCenter Server, which allows for remote code execution.",VMware,vCenter Server
CVE-2020-4006,9.1,0.47822,0.97509,"VMware Workspace One Access, Access Connector, Identity Manager, and Identity Manager Connector contain a command injection vulnerability. An attacker with network access to the administrative configurator on port 8443 and a valid password for the configurator administrator account can execute commands with unrestricted privileges on the underlying operating system.",VMware,Multiple Products
CVE-2020-25213,9.8,0.97464,0.99968,WordPress File Manager plugin contains a remote code execution vulnerability that allows unauthenticated users to execute PHP code and upload malicious files on a target site.,WordPress,File Manager Plugin
CVE-2020-11738,7.5,0.97461,0.99965,WordPress Snap Creek Duplicator plugin contains a file download vulnerability when an administrator creates a new copy of their site that allows an attacker to download the generated files from their Wordpress dashboard. This vulnerability affects Duplicator and Dulplicator Pro.,WordPress,Snap Creek Duplicator Plugin
CVE-2019-9978,6.1,0.9677,0.99708,WordPress Social Warfare plugin contains a cross-site scripting (XSS) vulnerability that allows for remote code execution. This vulnerability affects Social Warfare and Social Warfare Pro.,WordPress,Social Warfare Plugin
CVE-2021-27561,9.8,0.97413,0.99943,Yealink Device Management contains a server-side request forgery (SSRF) vulnerability that allows for unauthenticated remote code execution.,Yealink,Device Management
CVE-2021-40539,9.8,0.97492,0.99982,Zoho ManageEngine ADSelfService Plus contains an authentication bypass vulnerability affecting the REST API URLs which allow for remote code execution.,Zoho,ManageEngine
CVE-2020-10189,9.8,0.97218,0.9986,Zoho ManageEngine Desktop Central contains a file upload vulnerability that allows for unauthenticated remote code execution.,Zoho,ManageEngine
CVE-2019-8394,6.5,0.96752,0.99699,Zoho ManageEngine ServiceDesk Plus (SDP) contains an unspecified vulnerability that allows remote users to upload files via login page customization.,Zoho,ManageEngine
CVE-2020-29583,9.8,0.96319,0.99579,"Zyxel firewalls (ATP, USG, VM) and AP Controllers (NXC2500 and NXC5500) contain a use of hard-coded credentials vulnerability in an undocumented account (""zyfwp"") with an unchangeable password.",Zyxel,Multiple Products
CVE-2021-22204,7.8,0.96681,0.99681,Improper neutralization of user data in the DjVu file format in Exiftool versions 7.44 and up allows arbitrary code execution when parsing the malicious image,Perl,Exiftool
CVE-2021-40449,7.8,0.00214,0.59783,Unspecified vulnerability allows for an authenticated user to escalate privileges.,Microsoft,Windows
CVE-2021-42321,8.8,0.9654,0.99642,An authenticated attacker could leverage improper validation in cmdlet arguments within Microsoft Exchange and perform remote code execution.,Microsoft,Exchange
CVE-2021-42292,7.8,0.07918,0.94338,A security feature bypass vulnerability in Microsoft Excel would allow a local user to perform arbitrary code execution.,Microsoft,Office
CVE-2020-11261,7.8,0.00167,0.53968,"Memory corruption due to improper check to return error when user application requests memory allocation of a huge size in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables",Qualcomm,"Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables"
CVE-2018-14847,9.1,0.9746,0.99964,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.,MikroTik,RouterOS
CVE-2021-37415,9.8,0.93145,0.99108,Zoho ManageEngine ServiceDesk Plus before 11302 is vulnerable to authentication bypass that allows a few REST-API URLs without authentication,Zoho,ManageEngine ServiceDesk Plus (SDP)
CVE-2021-40438,9.0,0.966,0.99654,A crafted request uri-path can cause mod_proxy to forward the request to an origin server choosen by the remote user. This issue affects Apache HTTP Server 2.4.48 and earlier.,Apache,Apache
CVE-2021-44077,9.8,0.974,0.99935,"Zoho ManageEngine ServiceDesk Plus before 11306, ServiceDesk Plus MSP before 10530, and SupportCenter Plus before 11014 are vulnerable to unauthenticated remote code execution",Zoho,ManageEngine ServiceDesk Plus (SDP) / SupportCenter Plus
CVE-2021-44515,9.8,0.97387,0.9993,Zoho Desktop Central contains an authentication bypass vulnerability that could allow an attacker to execute arbitrary code in the Desktop Central MSP server.,Zoho,Desktop Central
CVE-2019-13272,7.8,0.00271,0.68289,Kernel/ptrace.c in Linux kernel mishandles contains an improper privilege management vulnerability that allows local users to obtain root access.,Linux,Kernel
CVE-2021-35394,9.8,0.9669,0.99684,RealTek Jungle SDK contains multiple memory corruption vulnerabilities which can allow an attacker to perform remote code execution.,Realtek,Jungle Software Development Kit (SDK)
CVE-2019-7238,9.8,0.974,0.99935,Sonatype Nexus Repository Manager before 3.15.0 has an incorrect access control vulnerability. Exploitation allows for remote code execution.,Sonatype,Nexus Repository Manager
CVE-2019-0193,7.2,0.93505,0.99143,The optional Apache Solr module DataImportHandler contains a code injection vulnerability.,Apache,Solr
CVE-2021-44168,7.8,0.00146,0.51154,"Fortinet FortiOS ""execute restore src-vis"" downloads code without integrity checking, allowing an attacker to arbitrarily download files.",Fortinet,FortiOS
CVE-2017-17562,8.1,0.97431,0.99951,Embedthis GoAhead before 3.6.5 allows remote code execution if CGI is enabled and a CGI program is dynamically linked.,Embedthis,GoAhead
CVE-2017-12149,9.8,0.9381,0.99174,"The JBoss Application Server, shipped with Red Hat Enterprise Application Platform 5.2, allows an attacker to execute arbitrary code via crafted serialized data.",Red Hat,JBoss Application Server
CVE-2010-1871,8.8,0.9597,0.99508,"JBoss Seam 2 (jboss-seam2), as used in JBoss Enterprise Application Platform 4.3.0 for Red Hat Linux, allows attackers to perform remote code execution. This vulnerability can only be exploited when the Java Security Manager is not properly configured.",Red Hat,JBoss Seam 2
CVE-2020-17463,9.8,0.94297,0.99236,"FUEL CMS 1.4.7 allows SQL Injection via the col parameter to /pages/items, /permissions/items, or /navigation/items.",Fuel CMS,Fuel CMS
CVE-2020-8816,7.2,0.95353,0.99403,Pi-hole Web v4.3.2 (aka AdminLTE) allows Remote Code Execution by privileged dashboard users via a crafted DHCP static lease.,Pi-hole,AdminLTE
CVE-2019-10758,9.9,0.97432,0.99953,mongo-express before 0.54.0 is vulnerable to Remote Code Execution via endpoints that uses the `toBSON` method.,MongoDB,mongo-express
CVE-2021-44228,10.0,0.96911,0.99747,"Apache Log4j2 contains a vulnerability where JNDI features do not protect against attacker-controlled JNDI-related endpoints, allowing for remote code execution.",Apache,Log4j2
CVE-2021-43890,7.1,0.13118,0.95616,"Microsoft Windows AppX Installer contains a spoofing vulnerability which has a high impacts to confidentiality, integrity, and availability.",Microsoft,Windows
CVE-2021-4102,8.8,0.02927,0.90971,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-22017,5.3,0.06208,0.93665,Rhttproxy as used in vCenter Server contains a vulnerability due to improper implementation of URI normalization.,VMware,vCenter Server
CVE-2021-36260,9.8,0.97477,0.99975,A command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation.,Hikvision,Security cameras web server
CVE-2020-6572,8.8,0.0051,0.76842,Google Chrome Media contains a use-after-free vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chrome Media
CVE-2019-1458,7.8,0.97139,0.9983,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP.",Microsoft,Win32k
CVE-2013-3900,,0.75612,0.98207,A remote code execution vulnerability exists in the way that the WinVerifyTrust function handles Windows Authenticode signature verification for PE files.,Microsoft,WinVerifyTrust function
CVE-2019-2725,9.8,0.97558,1.0,Injection vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Web Services).,Oracle,WebLogic Server
CVE-2019-9670,9.8,0.97489,0.99981,Improper Restriction of XML External Entity Reference vulnerability affecting Synacor Zimbra Collaboration (ZCS).,Synacor,Zimbra Collaboration (ZCS)
CVE-2018-13382,7.5,0.66616,0.97976,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.,Fortinet,FortiOS and FortiProxy
CVE-2018-13383,6.5,0.00817,0.82097,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.,Fortinet,FortiOS and FortiProxy
CVE-2019-1579,8.1,0.96768,0.99706,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.,Palo Alto Networks,PAN-OS
CVE-2019-10149,9.8,0.9741,0.99941,Improper validation of recipient address in deliver_message() function in /src/deliver.c may lead to remote command execution.,Exim,Mail Transfer Agent (MTA)
CVE-2015-7450,9.8,0.97021,0.99785,"Serialized-object interfaces in certain IBM analytics, business solutions, cognitive, IT infrastructure, and mobile and social products allow remote attackers to execute arbitrary commands",IBM,WebSphere Application Server and Server Hypervisor Edition
CVE-2017-1000486,9.8,0.97013,0.99781,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution,Primetek,Primefaces Application
CVE-2019-7609,10.0,0.97344,0.99911,Kibana contain an arbitrary code execution flaw in the Timelion visualizer.,Elastic,Kibana
CVE-2021-27860,8.8,0.2678,0.96827,"A vulnerability in the web management interface of FatPipe WARP, IPVPN, and MPVPN software allows a remote, unauthenticated attacker to upload a file to any location on the filesystem.",FatPipe,"WARP, IPVPN, and MPVPN software"
CVE-2021-32648,9.1,0.02231,0.89687,In affected versions of the october/system package an attacker can request an account password reset and then gain access to the account using a specially crafted request.,October CMS,October CMS
CVE-2021-25296,8.8,0.96507,0.99629,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25297,8.8,0.96507,0.99629,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25298,8.8,0.96507,0.99629,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-40870,9.8,0.93712,0.99162,"Unrestricted upload of a file with a dangerous type is possible, which allows an unauthenticated user to execute arbitrary code via directory traversal.",Aviatrix,Aviatrix Controller
CVE-2021-33766,7.3,0.34749,0.97171,Microsoft Exchange Server contains an information disclosure vulnerability which can allow an unauthenticated attacker to steal email traffic from target.,Microsoft,Exchange Server
CVE-2021-21975,7.5,0.97389,0.9993,Server Side Request Forgery (SSRF) in vRealize Operations Manager API prior to 8.4 may allow a malicious actor with network access to the vRealize Operations Manager API to perform a SSRF attack to steal administrative credentials.,VMware,vRealize Operations Manager API
CVE-2021-21315,7.8,0.97126,0.99826,"In this vulnerability, an attacker can send a malicious payload that will exploit the name parameter. After successful exploitation, attackers can execute remote.",Npm package,System Information Library for Node.JS
