CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2023-29357,9.8,0.94356,0.99954,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",Microsoft,SharePoint Server
CVE-2023-46805,8.2,0.94398,0.99971,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",Ivanti,Connect Secure and Policy Secure
CVE-2024-21887,9.1,0.94429,0.99982,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",Ivanti,Connect Secure and Policy Secure
CVE-2023-23752,5.3,0.94532,1.0,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,Joomla!,Joomla!
CVE-2016-20017,9.8,0.88202,0.99456,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",D-Link,DSL-2750B Devices
CVE-2023-41990,7.8,0.04103,0.88149,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",Apple,Multiple Products
CVE-2023-27524,9.8,0.80409,0.99082,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,Apache,Superset
CVE-2023-29300,9.8,0.92907,0.99761,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,Adobe,ColdFusion
CVE-2023-38203,,0.94264,0.99927,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,Adobe,ColdFusion
CVE-2023-7101,7.8,0.88514,0.99473,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",Spreadsheet::ParseExcel,Spreadsheet::ParseExcel
CVE-2023-7024,8.8,0.01348,0.7927,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",Google,Chromium WebRTC
CVE-2023-49897,8.8,0.41924,0.97315,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,FXC,"AE1021, AE1021PE"
CVE-2023-47565,8.8,0.79949,0.99065,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,QNAP,VioStor NVR
CVE-2023-6448,9.8,0.10289,0.92849,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",Unitronics,Vision PLC and HMI
CVE-2023-41266,6.5,0.94246,0.99921,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",Qlik,Sense
CVE-2023-41265,9.9,0.91718,0.99671,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,Qlik,Sense
CVE-2023-33107,7.8,0.0007,0.21713,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,Qualcomm,Multiple Chipsets
CVE-2023-33106,7.8,0.00045,0.13175,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,Qualcomm,Multiple Chipsets
CVE-2023-33063,7.8,0.00227,0.455,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,Qualcomm,Multiple Chipsets
CVE-2022-22071,7.8,0.00811,0.73254,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,Qualcomm,Multiple Chipsets
CVE-2023-42917,8.8,0.00041,0.11412,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-42916,6.5,0.00037,0.09503,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-6345,9.6,0.0067,0.70375,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",Google,Chromium Skia
CVE-2023-49103,7.5,0.94359,0.99955,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials.",ownCloud,ownCloud graphapi
CVE-2023-4911,7.8,0.80735,0.99098,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges.",GNU,GNU C Library
CVE-2023-36584,5.4,0.20094,0.95254,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2023-1671,9.8,0.9429,0.99931,Sophos Web Appliance contains a command injection vulnerability in the warn-proceed handler that allows for remote code execution.,Sophos,Web Appliance
CVE-2020-2551,9.8,0.94393,0.99968,Oracle Fusion Middleware contains an unspecified vulnerability in the WLS Core Components that allows an unauthenticated attacker with network access via IIOP to compromise the WebLogic Server.,Oracle,Fusion Middleware
CVE-2023-36033,7.8,0.00197,0.42063,Microsoft Windows Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-36025,8.8,0.88675,0.99481,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to bypass Windows Defender SmartScreen checks and their associated prompts.,Microsoft,Windows
CVE-2023-36036,7.8,0.00997,0.7602,Microsoft Windows Cloud Files Mini Filter Driver contains a privilege escalation vulnerability that could allow an attacker to gain SYSTEM privileges.,Microsoft,Windows
CVE-2023-47246,9.8,0.9438,0.99963,SysAid Server (on-premises version) contains a path traversal vulnerability that leads to code execution.,SysAid,SysAid Server
CVE-2023-36844,5.3,0.94297,0.99933,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36845,9.8,0.94355,0.99953,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code.",Juniper,Junos OS
CVE-2023-36846,,0.94278,0.9993,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36847,,0.94278,0.9993,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36851,5.3,0.10471,0.92925,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-29552,7.5,0.93374,0.99807,"The Service Location Protocol (SLP) contains a denial-of-service (DoS) vulnerability that could allow an unauthenticated, remote attacker to register services and use spoofed UDP traffic to conduct a denial-of-service (DoS) attack with a significant amplification factor.",IETF,Service Location Protocol (SLP)
CVE-2023-22518,9.8,0.94375,0.99962,Atlassian Confluence Data Center and Server contain an improper authorization vulnerability that can result in significant data loss when exploited by an unauthenticated attacker. There is no impact on confidentiality since the attacker cannot exfiltrate any data.,Atlassian,Confluence Data Center and Server
CVE-2023-46604,9.8,0.94436,0.99986,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,Apache,ActiveMQ
CVE-2023-46748,8.8,0.03554,0.87258,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,F5,BIG-IP Configuration Utility
CVE-2023-46747,9.8,0.94439,0.99987,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,F5,BIG-IP Configuration Utility
CVE-2023-5631,5.4,0.9074,0.996,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2023-20273,7.2,0.91824,0.99677,"Cisco IOS XE contains a command injection vulnerability in the web user interface. When chained with CVE-2023-20198, the attacker can leverage the new local user to elevate privilege to root and write the implant to the file system. Cisco identified CVE-2023-20273 as the vulnerability exploited to deploy the implant. CVE-2021-1435, previously associated with the exploitation events, is no longer believed to be related to this activity.",Cisco,Cisco IOS XE Web UI
CVE-2023-4966,7.5,0.94348,0.9995,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for sensitive information disclosure when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-20198,10.0,0.94122,0.99898,"Cisco IOS XE Web UI contains a privilege escalation vulnerability in the web user interface that could allow a remote, unauthenticated attacker to create an account with privilege level 15 access. The attacker can then use that account to gain control of the affected device.",Cisco,IOS XE Web UI
CVE-2023-21608,7.8,0.8896,0.995,Adobe Acrobat and Reader contains a use-after-free vulnerability that allows for code execution in the context of the current user.,Adobe,Acrobat and Reader
CVE-2023-20109,6.6,0.01331,0.79116,"Cisco IOS and IOS XE contain an out-of-bounds write vulnerability in the Group Encrypted Transport VPN (GET VPN) feature that could allow an authenticated, remote attacker who has administrative control of either a group member or a key server to execute malicious code or cause a device to crash.",Cisco,IOS and IOS XE
CVE-2023-41763,,0.14595,0.94186,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Skype for Business
CVE-2023-36563,5.5,0.00725,0.71618,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.,Microsoft,WordPad
CVE-2023-44487,7.5,0.94414,0.99975,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,IETF,HTTP/2
CVE-2023-22515,9.8,0.94365,0.99958,Atlassian Confluence Data Center and Server contains a broken access control vulnerability that allows an attacker to create unauthorized Confluence administrator accounts and access Confluence.,Atlassian,Confluence Data Center and Server
CVE-2023-40044,8.8,0.94427,0.99981,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.,Progress,WS_FTP Server
CVE-2023-42824,7.8,0.0048,0.6411,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.,Apple,iOS and iPadOS
CVE-2023-42793,9.8,0.94582,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows for remote code execution on TeamCity Server.,JetBrains,TeamCity
CVE-2023-28229,7.0,0.07065,0.91101,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain specific limited SYSTEM privileges.,Microsoft,Windows CNG Key Isolation Service
CVE-2023-4211,5.5,0.00054,0.1692,"Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",Arm,Mali GPU Kernel Driver
CVE-2023-5217,8.8,0.01679,0.81401,"Google Chromium libvpx contains a heap buffer overflow vulnerability in vp8 encoding that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using libvpx, including but not limited to Google Chrome.",Google,Chromium libvpx
CVE-2018-14667,9.8,0.88931,0.99497,"Red Hat JBoss RichFaces Framework contains an expression language injection vulnerability via the UserResource resource. A remote, unauthenticated attacker could exploit this vulnerability to execute malicious code using a chain of Java serialized objects via org.ajax4jsf.resource.UserResource$UriData.",Red Hat,JBoss RichFaces Framework
CVE-2023-41991,5.5,0.07168,0.91168,"Apple iOS, iPadOS, macOS, and watchOS contain an improper certificate validation vulnerability that can allow a malicious app to bypass signature validation.",Apple,Multiple Products
CVE-2023-41992,7.8,0.0037,0.58064,"Apple iOS, iPadOS, macOS, and watchOS contain an unspecified vulnerability that allows for local privilege escalation.",Apple,Multiple Products
CVE-2023-41993,8.8,0.08736,0.92108,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-41179,7.2,0.0151,0.80424,Trend Micro Apex One and Worry-Free Business Security contain an unspecified vulnerability in the third-party anti-virus uninstaller that could allow an attacker to manipulate the module to conduct remote code execution. An attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.,Trend Micro,Apex One and Worry-Free Business Security
CVE-2023-28434,8.8,0.33706,0.96794,"MinIO contains a security feature bypass vulnerability that allows an attacker to use crafted requests to bypass metadata bucket name checking and put an object into any bucket while processing `PostPolicyBucket` to conduct privilege escalation. To carry out this attack, the attacker requires credentials with `arn:aws:s3:::*` permission, as well as enabled Console API access.",MinIO,MinIO
CVE-2022-22265,7.8,0.00211,0.4372,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.,Samsung,Mobile Devices
CVE-2021-3129,9.8,0.94287,0.99931,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().,Laravel,Ignition
CVE-2023-26369,7.8,0.00432,0.61809,Adobe Acrobat and Reader contains an out-of-bounds write vulnerability that allows for code execution.,Adobe,Acrobat and Reader
CVE-2023-35674,7.8,0.00056,0.17274,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2023-20269,9.1,0.00264,0.49614,"Cisco Adaptive Security Appliance and Firepower Threat Defense contain an unauthorized access vulnerability that could allow an unauthenticated, remote attacker to conduct a brute force attack in an attempt to identify valid username and password combinations or establish a clientless SSL VPN session with an unauthorized user.",Cisco,Adaptive Security Appliance and Firepower Threat Defense
CVE-2023-4863,8.8,0.93991,0.99877,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.,Google,Chromium WebP
CVE-2023-36761,6.5,0.0371,0.8751,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.,Microsoft,Word
CVE-2023-36802,7.8,0.75007,0.98822,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Streaming Service Proxy
CVE-2023-41064,7.8,0.92397,0.99721,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061.",Apple,"iOS, iPadOS, and macOS"
CVE-2023-41061,7.8,0.04339,0.8847,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064.",Apple,"iOS, iPadOS, and watchOS"
CVE-2023-33246,9.8,0.94362,0.99956,"Several components of Apache RocketMQ, including NameServer, Broker, and Controller, are exposed to the extranet and lack permission verification. An attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as or achieve the same effect by forging the RocketMQ protocol content.",Apache,RocketMQ
CVE-2023-38831,7.8,0.93714,0.99842,RARLAB WinRAR contains an unspecified vulnerability that allows an attacker to execute code when a user attempts to view a benign file within a ZIP archive.,RARLAB,WinRAR
CVE-2023-32315,7.5,0.94432,0.99983,Ignite Realtime Openfire contains a path traversal vulnerability that allows an unauthenticated attacker to access restricted pages in the Openfire Admin Console reserved for administrative users.,Ignite Realtime,Openfire
CVE-2023-38035,9.8,0.94435,0.99984,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration.",Ivanti,Sentry
CVE-2023-27532,7.5,0.74829,0.98814,Veeam Backup & Replication Cloud Connect component contains a missing authentication for critical function vulnerability that allows an unauthenticated user operating within the backup infrastructure network perimeter to obtain encrypted credentials stored in the configuration database. This may lead to an attacker gaining access to the backup infrastructure hosts.,Veeam,Backup & Replication
CVE-2023-26359,9.8,0.87826,0.99438,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could result in code execution in the context of the current user.,Adobe,ColdFusion
CVE-2023-24489,9.8,0.94389,0.99966,Citrix Content Collaboration contains an improper access control vulnerability that could allow an unauthenticated attacker to remotely compromise customer-managed ShareFile storage zones controllers.,Citrix,Content Collaboration
CVE-2023-38180,7.5,0.00133,0.33755,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).,Microsoft,.NET Core and Visual Studio
CVE-2017-18368,9.8,0.9375,0.99847,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page.",Zyxel,P660HN-T1A Routers
CVE-2023-35081,7.2,0.93208,0.99789,Ivanti Endpoint Manager Mobile (EPMM) contains a path traversal vulnerability that enables an authenticated administrator to perform malicious file writes to the EPMM server. This vulnerability can be used in conjunction with CVE-2023-35078 to bypass authentication and ACLs restrictions (if applicable).,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-37580,6.1,0.93864,0.99859,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2023-38606,5.5,0.00136,0.34216,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state.",Apple,Multiple Products
CVE-2023-35078,9.8,0.94482,0.99999,"Ivanti Endpoint Manager Mobile (EPMM, previously branded MobileIron Core) contains an authentication bypass vulnerability that allows unauthenticated access to specific API paths. An attacker with access to these API paths can access personally identifiable information (PII) such as names, phone numbers, and other mobile device details for users on a vulnerable system. An attacker can also make other configuration changes including installing software and modifying security profiles on registered devices.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-29298,7.5,0.9431,0.99938,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-38205,,0.94298,0.99934,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-3519,9.8,0.89996,0.99556,Citrix NetScaler ADC and NetScaler Gateway contains a code injection vulnerability that allows for unauthenticated remote code execution.,Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-36884,7.5,0.93071,0.99776,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution.",Microsoft,Windows
CVE-2022-29303,9.8,0.94368,0.9996,SolarView Compact contains a command injection vulnerability due to improper validation of input values on the send test mail console of the product's web server.,SolarView,Compact
CVE-2023-37450,8.8,0.00021,0.03787,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32046,7.8,0.78924,0.99012,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-32049,8.8,0.11689,0.93398,Microsoft Windows Defender SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the Open File - Security Warning prompt.,Microsoft,Windows
CVE-2023-35311,8.8,0.01272,0.78668,Microsoft Outlook contains a security feature bypass vulnerability that allows an attacker to bypass the Microsoft Outlook Security Notice prompt.,Microsoft,Outlook
CVE-2023-36874,7.8,0.62953,0.98308,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-31199,9.8,0.0432,0.88441,"Netwrix Auditor User Activity Video Recording component contains an insecure objection deserialization vulnerability that allows an unauthenticated, remote attacker to execute code as the NT AUTHORITY\SYSTEM user. Successful exploitation requires that the attacker is able to reach port 9004/TCP, which is commonly blocked by standard enterprise firewalling.",Netwrix,Auditor
CVE-2021-29256,8.8,0.00976,0.75758,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2019-17621,9.8,0.93194,0.99788,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",D-Link,DIR-859 Router
CVE-2019-20500,7.8,0.93662,0.99836,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",D-Link,DWL-2600AP Access Point
CVE-2021-25487,7.8,0.00926,0.75079,"Samsung mobile devices contain an out-of-bounds read vulnerability within the modem interface driver due to a lack of boundary checking of a buffer in set_skb_priv(), leading to remote code execution by dereference of an invalid function pointer.",Samsung,Mobile Devices
CVE-2021-25489,5.5,0.00289,0.51987,Samsung mobile devices contain an improper input validation vulnerability within the modem interface driver that results in a format string bug leading to kernel panic.,Samsung,Mobile Devices
CVE-2021-25394,6.4,0.00927,0.75091,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,Samsung,Mobile Devices
CVE-2021-25395,6.4,0.00276,0.50687,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,Samsung,Mobile Devices
CVE-2021-25371,6.7,0.02521,0.84806,Samsung mobile devices contain an unspecified vulnerability within DSP driver that allows attackers to load ELF libraries inside DSP.,Samsung,Mobile Devices
CVE-2021-25372,6.7,0.01872,0.82337,Samsung mobile devices contain an improper boundary check vulnerability within DSP driver that allows for out-of-bounds memory access.,Samsung,Mobile Devices
CVE-2023-32434,7.8,0.85787,0.99333,"Apple iOS. iPadOS, macOS, and watchOS contain an integer overflow vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2023-32435,8.8,0.00501,0.64929,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32439,8.8,0.00689,0.70793,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-20867,3.9,0.00558,0.67183,"VMware Tools contains an authentication bypass vulnerability in the vgauth module. A fully compromised ESXi host can force VMware Tools to fail to authenticate host-to-guest operations, impacting the confidentiality and integrity of the guest virtual machine. An attacker must have root access over ESXi to exploit this vulnerability.",VMware,Tools
CVE-2023-27992,9.8,0.86389,0.99363,Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability that could allow an unauthenticated attacker to execute commands remotely via a crafted HTTP request.,Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2023-20887,9.8,0.94389,0.99966,VMware Aria Operations for Networks (formerly vRealize Network Insight) contains a command injection vulnerability that allows a malicious actor with network access to perform an attack resulting in remote code execution.,VMware,Aria Operations for Networks
CVE-2020-35730,6.1,0.61937,0.98264,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows an attacker to send a plain text e-mail message with Javascript in a link reference element that is mishandled by linkref_addinindex in rcube_string_replacer.php.,Roundcube,Roundcube Webmail
CVE-2020-12641,9.8,0.93068,0.99775,Roundcube Webmail contains an remote code execution vulnerability that allows attackers to execute code via shell metacharacters in a configuration setting for im_convert_path or im_identify_path.,Roundcube,Roundcube Webmail
CVE-2021-44026,9.8,0.6813,0.98528,Roundcube Webmail is vulnerable to SQL injection via search or search_params.,Roundcube,Roundcube Webmail
CVE-2016-9079,7.5,0.84964,0.99298,"Mozilla Firefox, Firefox ESR, and Thunderbird contain a use-after-free vulnerability in SVG Animation, targeting Firefox and Tor browser users on Windows.",Mozilla,"Firefox, Firefox ESR, and Thunderbird"
CVE-2023-27997,9.8,0.90525,0.99587,"Fortinet FortiOS and FortiProxy SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute code or commands via specifically crafted requests.",Fortinet,FortiOS and FortiProxy SSL-VPN
CVE-2023-3079,8.8,0.00543,0.66705,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-33009,,0.04637,0.8886,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the notification function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
CVE-2023-33010,9.8,0.07196,0.91191,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the ID processing function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
