CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2023-46604,9.8,0.94436,0.99984,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,Apache,ActiveMQ
CVE-2023-46748,8.8,0.03698,0.87277,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,F5,BIG-IP Configuration Utility
CVE-2023-46747,9.8,0.94441,0.99986,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,F5,BIG-IP Configuration Utility
CVE-2023-5631,5.4,0.9074,0.99577,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2023-20273,7.2,0.92717,0.99732,"Cisco IOS XE contains a command injection vulnerability in the web user interface. When chained with CVE-2023-20198, the attacker can leverage the new local user to elevate privilege to root and write the implant to the file system. Cisco identified CVE-2023-20273 as the vulnerability exploited to deploy the implant. CVE-2021-1435, previously associated with the exploitation events, is no longer believed to be related to this activity.",Cisco,Cisco IOS XE Web UI
CVE-2023-4966,7.5,0.94378,0.99957,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for sensitive information disclosure when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-20198,10.0,0.94349,0.99946,"Cisco IOS XE Web UI contains a privilege escalation vulnerability in the web user interface that could allow a remote, unauthenticated attacker to create an account with privilege level 15 access. The attacker can then use that account to gain control of the affected device.",Cisco,IOS XE Web UI
CVE-2023-21608,7.8,0.89414,0.99499,Adobe Acrobat and Reader contains a use-after-free vulnerability that allows for code execution in the context of the current user.,Adobe,Acrobat and Reader
CVE-2023-20109,6.6,0.00879,0.74085,"Cisco IOS and IOS XE contain an out-of-bounds write vulnerability in the Group Encrypted Transport VPN (GET VPN) feature that could allow an authenticated, remote attacker who has administrative control of either a group member or a key server to execute malicious code or cause a device to crash.",Cisco,IOS and IOS XE
CVE-2023-41763,,0.19791,0.9507,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Skype for Business
CVE-2023-36563,5.5,0.00745,0.71736,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.,Microsoft,WordPad
CVE-2023-44487,7.5,0.94486,0.99998,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,IETF,HTTP/2
CVE-2023-22515,9.8,0.94365,0.99952,Atlassian Confluence Data Center and Server contains a broken access control vulnerability that allows an attacker to create unauthorized Confluence administrator accounts and access Confluence.,Atlassian,Confluence Data Center and Server
CVE-2023-40044,8.8,0.94427,0.99979,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.,Progress,WS_FTP Server
CVE-2023-42824,7.8,0.00494,0.64387,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.,Apple,iOS and iPadOS
CVE-2023-42793,9.8,0.94584,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows for remote code execution on TeamCity Server.,JetBrains,TeamCity
CVE-2023-28229,7.0,0.07065,0.90975,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain specific limited SYSTEM privileges.,Microsoft,Windows CNG Key Isolation Service
CVE-2023-4211,5.5,0.00034,0.08599,"Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",Arm,Mali GPU Kernel Driver
CVE-2023-5217,8.8,0.01748,0.8149,"Google Chromium libvpx contains a heap buffer overflow vulnerability in vp8 encoding that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using libvpx, including but not limited to Google Chrome.",Google,Chromium libvpx
CVE-2018-14667,9.8,0.88444,0.99444,"Red Hat JBoss RichFaces Framework contains an expression language injection vulnerability via the UserResource resource. A remote, unauthenticated attacker could exploit this vulnerability to execute malicious code using a chain of Java serialized objects via org.ajax4jsf.resource.UserResource$UriData.",Red Hat,JBoss RichFaces Framework
CVE-2023-41991,5.5,0.06198,0.90306,"Apple iOS, iPadOS, macOS, and watchOS contain an improper certificate validation vulnerability that can allow a malicious app to bypass signature validation.",Apple,Multiple Products
CVE-2023-41992,7.8,0.00447,0.62301,"Apple iOS, iPadOS, macOS, and watchOS contain an unspecified vulnerability that allows for local privilege escalation.",Apple,Multiple Products
CVE-2023-41993,8.8,0.08736,0.91984,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-41179,7.2,0.02376,0.84059,Trend Micro Apex One and Worry-Free Business Security contain an unspecified vulnerability in the third-party anti-virus uninstaller that could allow an attacker to manipulate the module to conduct remote code execution. An attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.,Trend Micro,Apex One and Worry-Free Business Security
CVE-2023-28434,8.8,0.33706,0.96666,"MinIO contains a security feature bypass vulnerability that allows an attacker to use crafted requests to bypass metadata bucket name checking and put an object into any bucket while processing `PostPolicyBucket` to conduct privilege escalation. To carry out this attack, the attacker requires credentials with `arn:aws:s3:::*` permission, as well as enabled Console API access.",MinIO,MinIO
CVE-2022-22265,7.8,0.00211,0.43842,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.,Samsung,Mobile Devices
CVE-2021-3129,9.8,0.94287,0.99926,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().,Laravel,Ignition
CVE-2023-26369,7.8,0.00316,0.53952,Adobe Acrobat and Reader contains an out-of-bounds write vulnerability that allows for code execution.,Adobe,Acrobat and Reader
CVE-2023-35674,7.8,0.00056,0.17511,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2023-20269,9.1,0.00291,0.52021,"Cisco Adaptive Security Appliance and Firepower Threat Defense contain an unauthorized access vulnerability that could allow an unauthenticated, remote attacker to conduct a brute force attack in an attempt to identify valid username and password combinations or establish a clientless SSL VPN session with an unauthorized user.",Cisco,Adaptive Security Appliance and Firepower Threat Defense
CVE-2023-4863,8.8,0.93949,0.99868,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.,Google,Chromium WebP
CVE-2023-36761,6.5,0.02766,0.85217,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.,Microsoft,Word
CVE-2023-36802,7.8,0.689,0.98508,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Streaming Service Proxy
CVE-2023-41064,7.8,0.92522,0.99717,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061.",Apple,"iOS, iPadOS, and macOS"
CVE-2023-41061,7.8,0.04104,0.87951,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064.",Apple,"iOS, iPadOS, and watchOS"
CVE-2023-33246,9.8,0.94426,0.99978,"Several components of Apache RocketMQ, including NameServer, Broker, and Controller, are exposed to the extranet and lack permission verification. An attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as or achieve the same effect by forging the RocketMQ protocol content.",Apache,RocketMQ
CVE-2023-38831,7.8,0.9373,0.99836,RARLAB WinRAR contains an unspecified vulnerability that allows an attacker to execute code when a user attempts to view a benign file within a ZIP archive.,RARLAB,WinRAR
CVE-2023-32315,7.5,0.94439,0.99986,Ignite Realtime Openfire contains a path traversal vulnerability that allows an unauthenticated attacker to access restricted pages in the Openfire Admin Console reserved for administrative users.,Ignite Realtime,Openfire
CVE-2023-38035,9.8,0.94435,0.99983,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration.",Ivanti,Sentry
CVE-2023-27532,7.5,0.82384,0.99159,Veeam Backup & Replication Cloud Connect component contains a missing authentication for critical function vulnerability that allows an unauthenticated user operating within the backup infrastructure network perimeter to obtain encrypted credentials stored in the configuration database. This may lead to an attacker gaining access to the backup infrastructure hosts.,Veeam,Backup & Replication
CVE-2023-26359,9.8,0.87837,0.99417,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could result in code execution in the context of the current user.,Adobe,ColdFusion
CVE-2023-24489,9.8,0.94389,0.99963,Citrix Content Collaboration contains an improper access control vulnerability that could allow an unauthenticated attacker to remotely compromise customer-managed ShareFile storage zones controllers.,Citrix,Content Collaboration
CVE-2023-38180,7.5,0.00137,0.34865,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).,Microsoft,.NET Core and Visual Studio
CVE-2017-18368,9.8,0.93606,0.99821,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page.",Zyxel,P660HN-T1A Routers
CVE-2023-35081,7.2,0.93464,0.99807,Ivanti Endpoint Manager Mobile (EPMM) contains a path traversal vulnerability that enables an authenticated administrator to perform malicious file writes to the EPMM server. This vulnerability can be used in conjunction with CVE-2023-35078 to bypass authentication and ACLs restrictions (if applicable).,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-37580,6.1,0.93864,0.99856,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2023-38606,5.5,0.00166,0.386,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state.",Apple,Multiple Products
CVE-2023-35078,9.8,0.94485,0.99997,"Ivanti Endpoint Manager Mobile (EPMM, previously branded MobileIron Core) contains an authentication bypass vulnerability that allows unauthenticated access to specific API paths. An attacker with access to these API paths can access personally identifiable information (PII) such as names, phone numbers, and other mobile device details for users on a vulnerable system. An attacker can also make other configuration changes including installing software and modifying security profiles on registered devices.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-29298,7.5,0.9431,0.99932,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-38205,,0.94298,0.99928,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-3519,9.8,0.89175,0.99485,Citrix NetScaler ADC and NetScaler Gateway contains a code injection vulnerability that allows for unauthenticated remote code execution.,Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-36884,7.5,0.93071,0.99771,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution.",Microsoft,Windows
CVE-2022-29303,9.8,0.94368,0.99954,SolarView Compact contains a command injection vulnerability due to improper validation of input values on the send test mail console of the product's web server.,SolarView,Compact
CVE-2023-37450,8.8,0.00011,0.00896,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32046,7.8,0.86306,0.99336,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-32049,8.8,0.15419,0.94233,Microsoft Windows Defender SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the Open File - Security Warning prompt.,Microsoft,Windows
CVE-2023-35311,8.8,0.01678,0.81131,Microsoft Outlook contains a security feature bypass vulnerability that allows an attacker to bypass the Microsoft Outlook Security Notice prompt.,Microsoft,Outlook
CVE-2023-36874,7.8,0.68397,0.98478,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-31199,9.8,0.04894,0.88971,"Netwrix Auditor User Activity Video Recording component contains an insecure objection deserialization vulnerability that allows an unauthenticated, remote attacker to execute code as the NT AUTHORITY\SYSTEM user. Successful exploitation requires that the attacker is able to reach port 9004/TCP, which is commonly blocked by standard enterprise firewalling.",Netwrix,Auditor
CVE-2021-29256,8.8,0.00965,0.75326,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2019-17621,9.8,0.92454,0.9971,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",D-Link,DIR-859 Router
CVE-2019-20500,7.8,0.93833,0.99851,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",D-Link,DWL-2600AP Access Point
CVE-2021-25487,7.8,0.00926,0.74799,"Samsung mobile devices contain an out-of-bounds read vulnerability within the modem interface driver due to a lack of boundary checking of a buffer in set_skb_priv(), leading to remote code execution by dereference of an invalid function pointer.",Samsung,Mobile Devices
CVE-2021-25489,5.5,0.00289,0.51864,Samsung mobile devices contain an improper input validation vulnerability within the modem interface driver that results in a format string bug leading to kernel panic.,Samsung,Mobile Devices
CVE-2021-25394,6.4,0.00927,0.74811,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,Samsung,Mobile Devices
CVE-2021-25395,6.4,0.00203,0.42909,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,Samsung,Mobile Devices
CVE-2021-25371,6.7,0.01929,0.82336,Samsung mobile devices contain an unspecified vulnerability within DSP driver that allows attackers to load ELF libraries inside DSP.,Samsung,Mobile Devices
CVE-2021-25372,6.7,0.01429,0.79547,Samsung mobile devices contain an improper boundary check vulnerability within DSP driver that allows for out-of-bounds memory access.,Samsung,Mobile Devices
CVE-2023-32434,7.8,0.84071,0.99232,"Apple iOS. iPadOS, macOS, and watchOS contain an integer overflow vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2023-32435,8.8,0.00443,0.62099,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32439,8.8,0.00386,0.58728,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-20867,3.9,0.00528,0.65911,"VMware Tools contains an authentication bypass vulnerability in the vgauth module. A fully compromised ESXi host can force VMware Tools to fail to authenticate host-to-guest operations, impacting the confidentiality and integrity of the guest virtual machine. An attacker must have root access over ESXi to exploit this vulnerability.",VMware,Tools
CVE-2023-27992,9.8,0.88459,0.99445,Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability that could allow an unauthenticated attacker to execute commands remotely via a crafted HTTP request.,Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2023-20887,9.8,0.94389,0.99963,VMware Aria Operations for Networks (formerly vRealize Network Insight) contains a command injection vulnerability that allows a malicious actor with network access to perform an attack resulting in remote code execution.,VMware,Aria Operations for Networks
CVE-2020-35730,6.1,0.58287,0.9803,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows an attacker to send a plain text e-mail message with Javascript in a link reference element that is mishandled by linkref_addinindex in rcube_string_replacer.php.,Roundcube,Roundcube Webmail
CVE-2020-12641,9.8,0.79982,0.99026,Roundcube Webmail contains an remote code execution vulnerability that allows attackers to execute code via shell metacharacters in a configuration setting for im_convert_path or im_identify_path.,Roundcube,Roundcube Webmail
CVE-2021-44026,9.8,0.70237,0.98564,Roundcube Webmail is vulnerable to SQL injection via search or search_params.,Roundcube,Roundcube Webmail
CVE-2016-9079,7.5,0.84964,0.99272,"Mozilla Firefox, Firefox ESR, and Thunderbird contain a use-after-free vulnerability in SVG Animation, targeting Firefox and Tor browser users on Windows.",Mozilla,"Firefox, Firefox ESR, and Thunderbird"
CVE-2023-27997,9.8,0.91008,0.99596,"Fortinet FortiOS and FortiProxy SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute code or commands via specifically crafted requests.",Fortinet,FortiOS and FortiProxy SSL-VPN
CVE-2023-3079,8.8,0.00287,0.5169,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-33009,,0.04637,0.88659,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the notification function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
CVE-2023-33010,9.8,0.08522,0.91871,"Zyxel ATP, USG FLEX, USG FLEX 50(W), USG20(W)-VPN, VPN, and ZyWALL/USG firewalls contain a buffer overflow vulnerability in the ID processing function that could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions and remote code execution on an affected device.",Zyxel,Multiple Firewalls
CVE-2023-34362,9.8,0.94485,0.99998,"Progress MOVEit Transfer contains a SQL injection vulnerability that could allow an unauthenticated attacker to gain unauthorized access to MOVEit Transfer's database. Depending on the database engine being used (MySQL, Microsoft SQL Server, or Azure SQL), an attacker may be able to infer information about the structure and contents of the database in addition to executing SQL statements that alter or delete database elements.",Progress,MOVEit Transfer
CVE-2023-28771,9.8,0.9435,0.99947,"Zyxel ATP, USG FLEX, VPN, and ZyWALL/USG firewalls allow for improper error message handling which could allow an unauthenticated attacker to execute OS commands remotely by sending crafted packets to an affected device.",Zyxel,Multiple Firewalls
CVE-2023-2868,9.8,0.91294,0.99615,"Barracuda Email Security Gateway (ESG) appliance contains an improper input validation vulnerability of a user-supplied .tar file, leading to remote command injection.",Barracuda Networks,Email Security Gateway (ESG) Appliance
CVE-2023-32409,8.6,0.00306,0.53175,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain an unspecified vulnerability that can allow a remote attacker to break out of the Web Content sandbox. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-28204,6.5,0.00036,0.09128,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32373,8.8,0.00012,0.01054,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-21492,4.4,0.00494,0.64393,"Samsung mobile devices running Android 11, 12, and 13 contain an insertion of sensitive information into log file vulnerability that allows a privileged, local attacker to conduct an address space layout randomization (ASLR) bypass.",Samsung,Mobile Devices
CVE-2023-25717,9.8,0.94354,0.99948,"Ruckus Wireless Access Point (AP) software contains an unspecified vulnerability in the web services component. If the web services component is enabled on the AP, an attacker can perform cross-site request forgery (CSRF) or remote code execution (RCE). This vulnerability impacts Ruckus ZoneDirector, SmartZone, and Solo APs.",Ruckus Wireless,Multiple Products
CVE-2021-3560,7.8,0.0754,0.91306,"Red Hat Polkit contains an incorrect authorization vulnerability through the bypassing of credential checks for D-Bus requests, allowing for privilege escalation.",Red Hat,Polkit
CVE-2023-29336,7.8,0.76942,0.98877,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation up to SYSTEM privileges.,Microsoft,Win32k
CVE-2023-1389,8.8,0.94149,0.99898,TP-Link Archer AX-21 contains a command injection vulnerability that allows for remote code execution.,TP-Link,Archer AX21
CVE-2021-45046,9.0,0.94313,0.99933,"Apache Log4j2 contains a deserialization of untrusted data vulnerability due to the incomplete fix of CVE-2021-44228, where the Thread Context Lookup Pattern is vulnerable to remote code execution in certain non-default configurations.",Apache,Log4j2
CVE-2023-21839,7.5,0.93469,0.99808,"Oracle WebLogic Server contains an unspecified vulnerability that allows an unauthenticated attacker with network access via T3, IIOP, to compromise Oracle WebLogic Server.",Oracle,WebLogic Server
CVE-2023-28432,7.5,0.93903,0.9986,"MinIO contains a vulnerability in a cluster deployment where MinIO returns all environment variables, which allows for information disclosure.",MinIO,MinIO
CVE-2023-27350,9.8,0.94257,0.99919,PaperCut MF/NG contains an improper access control vulnerability within the SetupCompleted class that allows authentication bypass and code execution in the context of system.,PaperCut,MF/NG
CVE-2023-2136,9.6,0.00312,0.53655,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",Google,Chromium Skia
CVE-2019-8526,7.8,0.00349,0.56478,Apple macOS contains a use-after-free vulnerability that could allow for privilege escalation.,Apple,macOS
CVE-2023-2033,8.8,0.0714,0.9103,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-20963,7.8,0.03084,0.86029,Android Framework contains an unspecified vulnerability that allows for privilege escalation after updating an app to a higher Target SDK with no additional execution privileges needed.,Android,Framework
CVE-2023-29492,9.8,0.34236,0.96717,Novi Survey contains an insecure deserialization vulnerability that allows remote attackers to execute code on the server in the context of the service account.,Novi Survey,Novi Survey
CVE-2023-28252,7.8,0.59787,0.98103,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-28205,8.8,0.0012,0.32316,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-28206,8.6,0.35421,0.96799,"Apple iOS, iPadOS, and macOS IOSurfaceAccelerator contain an out-of-bounds write vulnerability that allows an app to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-27876,8.1,0.0064,0.69303,Veritas Backup Exec (BE) Agent contains a file access vulnerability that could allow an attacker to specially craft input parameters on a data management protocol command to access files on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2021-27877,9.8,0.0097,0.75396,Veritas Backup Exec (BE) Agent contains an improper authentication vulnerability that could allow an attacker unauthorized access to the BE Agent via SHA authentication scheme.,Veritas,Backup Exec Agent
CVE-2021-27878,8.8,0.00976,0.75479,Veritas Backup Exec (BE) Agent contains a command execution vulnerability that could allow an attacker to use a data management protocol command to execute a command on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2019-1388,7.8,0.04834,0.88897,"Microsoft Windows Certificate Dialog contains a privilege escalation vulnerability, allowing attackers to run processes in an elevated context.",Microsoft,Windows
CVE-2023-26083,3.3,0.00281,0.51076,Arm Mali GPU Kernel Driver contains an information disclosure vulnerability that allows a non-privileged user to make valid GPU processing operations that expose sensitive kernel metadata.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2022-27926,6.1,0.94251,0.99917,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability by allowing an endpoint URL to accept parameters without sanitizing.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-42948,9.8,0.11709,0.93261,Fortra Cobalt Strike User Interface contains an unspecified vulnerability rooted in Java Swing that may allow remote code execution.,Fortra,Cobalt Strike
CVE-2022-39197,6.1,0.10252,0.92691,"Fortra Cobalt Strike contains a cross-site scripting (XSS) vulnerability in Teamserver that would allow an attacker to set a malformed username in the Beacon configuration, allowing them to execute code remotely.",Fortra,Cobalt Strike
CVE-2021-30900,7.8,0.01375,0.79196,"Apple GPU drivers, included in iOS, iPadOS, and macOS, contain an out-of-bounds write vulnerability that may allow a malicious application to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2022-38181,8.8,0.22995,0.95531,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-0266,7.8,0.00029,0.06733,Linux kernel contains a use-after-free vulnerability that allows for privilege escalation to gain ring0 access from the system user.,Linux,Kernel
CVE-2022-3038,8.8,0.80492,0.99053,"Google Chromium Network Service contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Network Service
CVE-2022-22706,7.8,0.00074,0.23282,Arm Mali GPU Kernel Driver contains an unspecified vulnerability that allows a non-privileged user to achieve write access to read-only memory pages.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-26360,8.6,0.94326,0.99937,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for remote code execution.,Adobe,ColdFusion
CVE-2023-23397,9.8,0.93765,0.99842,Microsoft Office Outlook contains a privilege escalation vulnerability that allows for a NTLM Relay attack against another service to authenticate as the user.,Microsoft,Office
CVE-2023-24880,4.4,0.90812,0.99583,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,Microsoft,Windows
CVE-2022-41328,7.1,0.00099,0.28781,Fortinet FortiOS contains a path traversal vulnerability that may allow a local privileged attacker to read and write files via crafted CLI commands.,Fortinet,FortiOS
CVE-2021-39144,8.5,0.94255,0.99919,"XStream contains a remote code execution vulnerability that allows an attacker to manipulate the processed input stream and replace or inject objects that result in the execution of a local command on the server. This vulnerability can affect multiple products, including but not limited to VMware Cloud Foundation.",XStream,XStream
CVE-2020-5741,7.2,0.46966,0.97491,Plex Media Server contains a remote code execution vulnerability that allows an attacker with access to the server administrator's Plex account to upload a malicious file via the Camera Upload feature and have the media server execute it.,Plex,Media Server
CVE-2022-28810,6.8,0.91765,0.99652,Zoho ManageEngine ADSelfService Plus contains an unspecified vulnerability allowing for remote code execution when performing a password change or reset.,Zoho,ManageEngine
